iso3,iso2,admin1_id,admin2_id,iu_id,location,site_id,longitude,latitude,georeliability,location_type,survey_type,year,age_start,age_end,hk_examined,hk_positive,asc_examined,asc_positive,tt_examined,tt_positive,quality,sn,hk_prevalence,asc_prevalence,tt_prevalence,sth_prevalence
BDI,BI,706.0,6389.0,6389.0,bitare,,29.333333,-2.883333,1,school,mapping,2014.0,12.0,14.0,50,2,50,3,50,0,1,23394,0.04,0.06,0.0,0.0920754716981132
BDI,BI,715.0,6414.0,6414.0,buhiga ii,,29.7915,-2.906027778,3,school,mapping,2016.0,13.0,14.0,50,0,50,9,50,24,1,23577,0.0,0.18,0.48,0.541132075471698
BDI,BI,702.0,6378.0,6378.0,buhina,10243.0,29.438,-3.4523,1,,,2014.0,,,47,0,47,12,47,9,1,18499,0.0,0.2553191489361702,0.19148936170212766,0.3753939714888491
BDI,BI,717.0,6418.0,6418.0,buhonga,,30.333333,-3.65,1,school,mapping,2014.0,12.0,16.0,50,1,50,1,50,0,1,23613,0.02,0.02,0.0,0.03735849056603773
BDI,BI,710.0,6402.0,6402.0,burarana,,30.0882,-2.6908000000000003,1,school,mapping,2014.0,12.0,15.0,50,1,50,2,50,0,1,23476,0.02,0.04,0.0,0.055849056603773574
BDI,BI,710.0,6402.0,6402.0,burarana,10373.0,30.0882,-2.6908000000000003,1,,,2014.0,,,50,1,50,1,50,0,1,18630,0.02,0.02,0.0,0.03735849056603773
BDI,BI,709.0,6396.0,6396.0,bushoka,,29.808,-3.0943,3,school,mapping,2014.0,13.0,14.0,50,2,50,4,50,0,1,23438,0.04,0.08,0.0,0.11018867924528301
BDI,BI,717.0,6419.0,6419.0,busoro,,30.4327029,-3.2515663,1,school,mapping,2014.0,12.0,16.0,50,2,50,3,50,0,1,23623,0.04,0.06,0.0,0.0920754716981132
BDI,BI,705.0,6387.0,6387.0,busumanyi,,30.6339,-3.0634,3,school,mapping,2014.0,12.0,15.0,50,7,50,0,50,0,1,23371,0.14,0.0,0.0,0.1320754716981132
BDI,BI,705.0,6387.0,6387.0,busumanyi,10314.0,30.6339,-3.0634,3,,,2014.0,,,50,6,50,0,50,0,1,2185,0.12,0.0,0.0,0.11320754716981131
BDI,BI,717.0,6417.0,6417.0,butezi,,30.182022,-3.3603962,1,school,mapping,2014.0,12.0,15.0,50,1,50,28,50,7,1,23610,0.02,0.56,0.14,0.593554716981132
BDI,BI,710.0,6401.0,6401.0,butihinda,,30.1857,-2.6413,1,school,mapping,2014.0,12.0,15.0,50,3,50,5,50,4,1,23472,0.06,0.1,0.08,0.20913207547169807
BDI,BI,710.0,6401.0,6401.0,butihinda,10305.0,30.1857,-2.6413,1,,,2014.0,,,50,3,50,5,50,3,1,18623,0.06,0.1,0.06,0.1931698113207547
BDI,BI,,,3518.0,buyenzi,,29.3533,-3.3697,4,,,1984.0,6.0,16.0,3053,382,3053,537,3053,824,3,28655,0.12512283000327545,0.17589256469046838,0.2698984605306256,0.4467943969891585
BDI,BI,703.0,,3518.0,buyenzi,,29.3533,-3.3697,4,,,1991.0,6.0,16.0,2706,179,2706,452,2706,330,3,28659,0.06614929785661493,0.1670362158167036,0.12195121951219512,0.2990543642451687
BDI,BI,709.0,6397.0,6397.0,buziraguhindwa,10254.0,29.5733,-2.9652000000000003,3,,,2014.0,,,50,0,50,0,50,0,1,2207,0.0,0.0,0.0,0.0
BDI,BI,715.0,6414.0,6414.0,bwiza bweranka,,29.884,-2.945111111,3,school,mapping,2016.0,13.0,14.0,50,0,50,7,50,11,1,23579,0.0,0.14,0.22,0.310566037735849
BDI,BI,702.0,6377.0,6377.0,bwumba,,29.5145,-3.4234,3,school,mapping,2014.0,12.0,16.0,50,2,50,26,50,14,1,23225,0.04,0.52,0.28,0.6304
BDI,BI,702.0,6377.0,6377.0,bwumba,10240.0,29.5145,-3.4234,3,,,2014.0,,,50,2,50,25,50,12,1,2149,0.04,0.5,0.24,0.5992452830188678
BDI,BI,703.0,,3480.0,cibitoke,,29.378,-3.335,4,,,1984.0,6.0,16.0,697,194,697,63,697,114,3,29166,0.2783357245337159,0.09038737446197992,0.16355810616929697,0.42540596099165984
BDI,BI,703.0,,3480.0,cibitoke,,29.378,-3.335,4,,,1991.0,6.0,16.0,2859,489,2859,217,2859,174,3,28662,0.17103882476390347,0.07590066456803078,0.060860440713536204,0.26469736911693953
BDI,BI,703.0,6381.0,6381.0,cibitoke ii,,29.3769066,-3.3422586,3,school,mapping,2014.0,12.0,16.0,50,0,50,0,50,5,1,23256,0.0,0.0,0.1,0.09433962264150943
BDI,BI,704.0,6384.0,6384.0,condi,,29.8279,-3.8073,3,school,mapping,2014.0,12.0,15.0,50,0,50,19,50,1,1,23312,0.0,0.38,0.02,0.370188679245283
BDI,BI,704.0,6384.0,6384.0,condi,,29.8279,-3.8073,3,school,sentinel site,2009.0,6.0,16.0,389,3,389,182,389,38,1,23309,0.007712082262210797,0.46786632390745503,0.09768637532133675,0.49391651086429306
BDI,BI,704.0,6384.0,6384.0,condi,,29.8279,-3.8073,3,school,sentinel site,2007.0,6.0,20.0,300,4,300,93,300,39,1,23307,0.013333333333333334,0.31,0.13,0.3846264150943396
BDI,BI,704.0,6384.0,6384.0,condi,,29.8279,-3.8073,3,school,sentinel site,2010.0,5.0,17.0,424,3,424,129,424,27,1,23310,0.007075471698113208,0.30424528301886794,0.06367924528301887,0.33316955790226854
BDI,BI,704.0,6384.0,6384.0,condi,,29.8279,-3.8073,3,school,sentinel site,2011.0,6.0,18.0,410,1,410,113,410,22,1,23311,0.0024390243902439024,0.275609756097561,0.05365853658536585,0.2982561111121757
BDI,BI,714.0,6410.0,6410.0,ecofo kibimba i,,29.62705556,-3.582222222,3,school,mapping,2016.0,10.0,14.0,48,1,48,9,48,3,1,23532,0.020833333333333332,0.1875,0.0625,0.23976451945754715
BDI,BI,714.0,6411.0,6411.0,ecofo kibumbu ii,,29.74636111,-3.532416667,3,school,mapping,2016.0,11.0,13.0,50,0,50,7,50,2,1,23542,0.0,0.14,0.04,0.16452830188679246
BDI,BI,715.0,6413.0,6413.0,ep kidasha,,30.05902778,-2.787166667,3,school,mapping,2016.0,12.0,14.0,50,0,50,4,50,7,1,23566,0.0,0.08,0.14,0.19698113207547172
BDI,BI,715.0,6413.0,6413.0,ep kigomero,,30.02330556,-2.922305556,3,school,mapping,2016.0,12.0,14.0,50,1,50,6,50,4,1,23567,0.02,0.12,0.08,0.19489811320754716
BDI,BI,715.0,6413.0,6413.0,ep myando,,29.99461111,-2.939888889,3,school,mapping,2016.0,12.0,14.0,50,1,50,9,50,8,1,23568,0.02,0.18,0.16,0.30658113207547166
BDI,BI,704.0,6385.0,6385.0,ep kizuga,,29.54527778,-3.760277778,3,school,sentinel site,2017.0,6.0,15.0,120,0,120,16,120,0,1,23340,0.0,0.13333333333333333,0.0,0.12578616352201255
BDI,BI,702.0,6377.0,6377.0,ep maramvya,,29.34833333,-3.296666667,3,school,sentinel site,2017.0,6.0,15.0,120,2,120,1,120,4,1,23226,0.016666666666666666,0.008333333333333333,0.03333333333333333,0.05411862334032144
BDI,BI,706.0,6388.0,6388.0,ep mirombero,,29.30416667,-2.971666667,3,school,sentinel site,2017.0,6.0,15.0,120,0,120,1,120,1,1,23376,0.0,0.008333333333333333,0.008333333333333333,0.01565775681341719
BDI,BI,704.0,6385.0,6385.0,ep mudende,,29.513333330000002,-3.891388889,3,school,sentinel site,2017.0,6.0,15.0,120,0,120,2,120,1,1,23341,0.0,0.016666666666666666,0.008333333333333333,0.023453878406708595
BDI,BI,711.0,6403.0,6403.0,ep mugeni,,30.05777778,-4.119166667,3,school,sentinel site,2017.0,6.0,14.0,120,1,120,3,120,0,1,23482,0.008333333333333333,0.025,0.0,0.03125
BDI,BI,706.0,6388.0,6388.0,ep munyika,,29.12083333,-2.8311111110000002,3,school,sentinel site,2017.0,6.0,15.0,120,0,120,0,120,0,1,23377,0.0,0.0,0.0,0.0
BDI,BI,701.0,6376.0,6376.0,ep musenyi,,29.40444444,-3.195833333,3,school,sentinel site,2017.0,6.0,14.0,120,0,120,0,120,0,1,23211,0.0,0.0,0.0,0.0
BDI,BI,704.0,6385.0,6385.0,ep nyamibu,,29.39722222,-3.896944444,3,school,sentinel site,2017.0,5.0,15.0,120,6,120,2,120,1,1,23342,0.05,0.016666666666666666,0.008333333333333333,0.06945099580712788
BDI,BI,717.0,6418.0,6418.0,ep nyamusasa,,30.39111111,-3.675555556,3,school,sentinel site,2017.0,5.0,14.0,120,5,120,3,120,2,1,23614,0.041666666666666664,0.025,0.016666666666666666,0.07660180817610063
BDI,BI,704.0,6385.0,6385.0,ep rukinga i,,29.44083333,-3.964166667,3,school,sentinel site,2017.0,6.0,15.0,120,4,120,5,120,2,1,23343,0.03333333333333333,0.041666666666666664,0.016666666666666666,0.0840103074772886
BDI,BI,701.0,6375.0,6375.0,ep ruzibira,,29.41805556,-2.9847222220000003,3,school,sentinel site,2017.0,6.0,17.0,120,0,120,5,120,0,1,23199,0.0,0.041666666666666664,0.0,0.03930817610062892
BDI,BI,707.0,6393.0,6393.0,gahe,,29.8497,-3.5867,3,school,mapping,2014.0,13.0,14.0,50,0,50,25,50,2,1,23418,0.0,0.5,0.04,0.490566037735849
BDI,BI,713.0,6409.0,6409.0,gahemba i,,30.2794444,-3.4186111,1,school,mapping,2014.0,11.0,14.0,50,9,50,3,50,3,1,23523,0.18,0.06,0.06,0.2598566037735848
BDI,BI,713.0,6409.0,6409.0,gahemba i,10328.0,30.2794444,-3.4186111,1,,,2014.0,,,50,7,50,3,50,3,1,18663,0.14,0.06,0.06,0.22651320754716978
BDI,BI,716.0,6415.0,6415.0,gakungu,,30.3211533,-3.7509575,3,school,mapping,2014.0,13.0,14.0,50,9,50,3,50,0,1,23590,0.18,0.06,0.0,0.2162264150943396
BDI,BI,706.0,6388.0,6388.0,gasenyi,,29.2,-2.966667,1,school,mapping,2014.0,12.0,15.0,50,2,50,0,50,0,1,23378,0.04,0.0,0.0,0.03773584905660377
BDI,BI,713.0,6407.0,6407.0,gasorwe ii,,30.2209801,-2.8521841,1,school,mapping,2014.0,12.0,14.0,50,1,50,21,50,16,1,23513,0.02,0.42,0.32,0.5787622641509432
BDI,BI,713.0,6407.0,6407.0,gasorwe ii,10219.0,30.2209801,-2.8521841,1,,,2014.0,,,50,1,50,21,50,15,1,2234,0.02,0.42,0.3,0.5680377358490565
BDI,BI,713.0,6407.0,6407.0,gasorwe iii,,30.2209801,-2.8521841,1,school,mapping,2014.0,13.0,14.0,50,2,50,13,50,6,1,23514,0.04,0.26,0.12,0.3536301886792452
BDI,BI,710.0,6402.0,6402.0,gatanga,,29.7929048,-4.3495219,1,school,mapping,2014.0,12.0,15.0,50,6,50,0,50,0,1,23477,0.12,0.0,0.0,0.11320754716981131
BDI,BI,708.0,6395.0,6395.0,gatonde,10334.0,30.1773,-3.2562,3,,,2014.0,,,50,0,50,4,50,0,1,2202,0.0,0.08,0.0,0.07547169811320754
BDI,BI,704.0,6384.0,6384.0,gatwe,,29.4858333,-3.5577778,1,school,mapping,2014.0,12.0,15.0,50,3,50,11,50,4,1,23318,0.06,0.22,0.08,0.30703396226415086
BDI,BI,704.0,6384.0,6384.0,gatwe,,29.4858333,-3.5577778,1,school,sentinel site,2009.0,6.0,18.0,456,23,456,103,456,13,1,23315,0.05043859649122807,0.22587719298245615,0.02850877192982456,0.26969717678326705
BDI,BI,704.0,6384.0,6384.0,gatwe,,29.4858333,-3.5577778,1,school,sentinel site,2010.0,5.0,20.0,431,4,431,68,431,9,1,23316,0.009280742459396751,0.15777262180974477,0.02088167053364269,0.17265378334275308
BDI,BI,704.0,6384.0,6384.0,gatwe,,29.4858333,-3.5577778,1,school,sentinel site,2011.0,6.0,18.0,359,0,359,55,359,4,1,23317,0.0,0.1532033426183844,0.011142061281337047,0.15343245553562423
BDI,BI,704.0,6384.0,6384.0,gatwe,,29.4858333,-3.5577778,1,school,sentinel site,2007.0,5.0,18.0,300,3,300,38,300,9,1,23313,0.01,0.12666666666666668,0.03,0.15220566037735847
BDI,BI,704.0,6384.0,6384.0,gatwe,10292.0,29.4858333,-3.5577778,1,,,2014.0,,,50,3,50,10,50,4,1,18530,0.06,0.2,0.08,0.29071698113207545
BDI,BI,716.0,6415.0,6415.0,giharo,,30.2382911,-3.7733787,1,school,mapping,2014.0,13.0,14.0,50,4,50,1,50,0,1,23591,0.08,0.02,0.0,0.09283018867924528
BDI,BI,708.0,6395.0,6395.0,gihogazi ii,50198.0,29.9971769,-3.1552575,1,,,2007.0,,,60,4,60,24,60,4,1,2128,0.06666666666666667,0.4,0.06666666666666667,0.450314465408805
BDI,BI,704.0,,3456.0,gihogazi ii,,30.003,-3.12156,4,,,2007.0,10.0,16.0,60,4,60,24,60,4,1,31278,0.06666666666666667,0.4,0.06666666666666667,0.450314465408805
BDI,BI,708.0,6395.0,6395.0,gikombe,10335.0,29.7630556,-4.0944444,1,,,2014.0,,,50,1,50,12,50,3,1,18593,0.02,0.24,0.06,0.28291320754716975
BDI,BI,707.0,6390.0,6390.0,gisebuzi,,29.8428,-3.3707000000000003,3,school,mapping,2014.0,13.0,14.0,50,10,50,21,50,18,1,23399,0.2,0.42,0.36,0.6632452830188678
BDI,BI,707.0,6390.0,6390.0,gisebuzi,10229.0,29.8428,-3.3707000000000003,3,,,2014.0,,,50,10,50,20,50,18,1,2192,0.2,0.4,0.36,0.6535849056603773
