"iso3","iso2","admin1_id","admin2_id","iu_id","location","site_id","longitude","latitude","georeliability","location_type","survey_type","year","age_start","age_end","hk_examined","hk_positive","asc_examined","asc_positive","tt_examined","tt_positive","quality","sn","hk_prevalence","asc_prevalence","tt_prevalence","sth_prevalence"
"LBR","LR",2756,0,26828,"72nd public school","",-10.68462,6.36508,3,"","mapping",2015,10.0,14.0,50,3,50,8,50,0,1,25719,0.06,0.16,0.0,0.19849056603773582
"LBR","LR",2756,0,26828,"72nd public school","",-10.68462,6.36508,3,"","mapping",2015,10.0,14.0,50,3,50,0,50,0,1,22468,0.06,0.0,0.0,0.056603773584905655
"LBR","LR",2747,0,26819,"a g community","",-9.45948,7.1165,3,"","mapping",2012,10.0,14.0,30,14,30,7,30,8,1,24984,0.4666666666666667,0.23333333333333334,0.26666666666666666,0.6605171208944793
"LBR","LR",2747,0,26819,"a g community",54091.0,-9.45948,7.1165,3,"","",2012,"","",30,14,30,6,30,8,1,7648,0.4666666666666667,0.2,0.26666666666666666,0.6482180293501046
"LBR","LR",2752,0,26824,"a. a hoff elem & jr. high school","",-8.166228,4.670428,3,"","mapping",2015,10.0,14.0,50,0,50,44,50,0,1,25467,0.0,0.88,0.0,0.830188679245283
"LBR","LR",2752,0,26824,"a. a hoff elem & jr. high school","",-8.166228,4.670428,3,"","mapping",2015,10.0,14.0,50,0,50,0,50,0,1,22388,0.0,0.0,0.0,0.0
"LBR","LR",2754,0,26826,"a. a. mission school","",-10.01177778,6.580808056,3,"","mapping",2012,10.0,14.0,30,2,30,2,30,0,1,25635,0.06666666666666667,0.06666666666666667,0.0,0.12159329140461214
"LBR","LR",2747,0,26819,"a. g  community","",-9.563790000000001,7.01037,3,"","sentinel site",2012,4.0,15.0,124,37,124,41,124,1,1,24985,0.29838709677419356,0.33064516129032256,0.008064516129032258,0.5039238970171439
"LBR","LR",2747,0,26819,"a. g  community","",-9.563790000000001,7.01037,3,"","sentinel site",2018,6.0,11.0,44,10,44,0,44,3,1,24986,0.22727272727272727,0.0,0.06818181818181818,0.26411196008108523
"LBR","LR",2747,0,26819,"a.g. community","",-9.563790000000001,7.01037,3,"","sentinel site",2013,5.0,17.0,85,15,85,3,85,3,1,24987,0.17647058823529413,0.03529411764705882,0.03529411764705882,0.22035493050781713
"LBR","LR",2754,0,26826,"a.g.m. dolo's town","",-10.36533333,6.25669444,3,"","mapping",2012,10.0,14.0,30,2,30,0,30,0,1,25636,0.06666666666666667,0.0,0.0,0.06289308176100628
"LBR","LR",2757,0,26829,"a.m. conquoi elementary & jr. high school","",-8.9032497,7.2118611,3,"","mapping",2012,10.0,14.0,30,4,30,0,30,0,1,25745,0.13333333333333333,0.0,0.0,0.12578616352201255
"LBR","LR",2757,0,26829,"a.m. conquoi elementary & jr. high school",54706.0,-8.9032497,7.2118611,3,"","",2012,"","",30,3,30,0,30,0,1,8380,0.1,0.0,0.0,0.09433962264150943
"LBR","LR",2751,0,26823,"a.t. day elementary school","",-8.1264268,6.0868817,1,"","mapping",2013,8.0,14.0,30,1,30,3,30,1,1,25377,0.03333333333333333,0.1,0.03333333333333333,0.15
"LBR","LR",2749,0,26821,"a.t. day elementary school",12693.0,-10.04472,6.2308452,1,"","",2013,"","",810,56,810,157,810,9,1,7955,0.0691358024691358,0.19382716049382717,0.011111111111111112,0.24330260413720994
"LBR","LR",2751,0,26823,"adnantee academy (aa)","",-8.1449699,6.08675,3,"","mapping",2013,9.0,14.0,30,4,30,4,30,2,1,25378,0.13333333333333333,0.13333333333333333,0.06666666666666667,0.28204053109713484
"LBR","LR",2749,0,26821,"adnantee academy (aa)",12694.0,-10.04472,6.2308452,1,"","",2013,"","",60,11,60,11,60,2,1,7907,0.18333333333333332,0.18333333333333332,0.03333333333333333,0.33517645003494057
"LBR","LR",2755,0,26827,"agnes thompson kg/elem","",-7.713889,4.375833,3,"","mapping",2015,10.0,13.0,15,3,15,7,15,1,1,25684,0.2,0.4666666666666667,0.06666666666666667,0.5677148846960168
"LBR","LR",2755,0,26827,"agnes thompson kg/elem","",-7.713889,4.375833,3,"","mapping",2015,10.0,14.0,15,3,15,1,15,1,1,22428,0.2,0.06666666666666667,0.06666666666666667,0.2859538784067086
"LBR","LR",2759,0,26831,"aica community","",-8.01333,5.23296,3,"","mapping",2013,10.0,15.0,30,0,30,6,30,0,1,26108,0.0,0.2,0.0,0.18867924528301885
"LBR","LR",2754,0,26826,"all saints catholic school",54644.0,-10.37016667,6.246305556,3,"","",2012,"","",30,2,30,1,30,1,1,8247,0.06666666666666667,0.03333333333333333,0.03333333333333333,0.12061495457721871
"LBR","LR",2751,0,26823,"alphonso gaye elementary school (gages)","",-8.14043,6.0545,3,"","mapping",2013,8.0,14.0,30,4,30,5,30,3,1,25379,0.13333333333333333,0.16666666666666666,0.1,0.330188679245283
"LBR","LR",2749,0,26821,"alphonso gaye elementary school (gages)",12695.0,-10.04472,6.2308452,1,"","",2013,"","",60,9,60,8,60,4,1,7966,0.15,0.13333333333333333,0.06666666666666667,0.29475890985324943
"LBR","LR",2749,0,26821,"am. nyoun public school","",-9.93441,6.40879,3,"","mapping",2013,7.0,14.0,30,4,30,4,30,2,1,25253,0.13333333333333333,0.13333333333333333,0.06666666666666667,0.28204053109713484
"LBR","LR",2748,0,26820,"amdu memorial public","",-10.0807298,7.4952637,2,"","mapping",2013,10.0,16.0,30,7,30,3,30,0,1,25179,0.23333333333333334,0.1,0.0,0.2924528301886793
"LBR","LR",2746,0,26818,"amos a. fully elementary school","",-10.885580000000001,6.59872,3,"","mapping",2013,10.0,14.0,30,8,30,10,30,1,1,24923,0.26666666666666666,0.3333333333333333,0.03333333333333333,0.4975541579315164
"LBR","LR",2748,0,26820,"amtel community school","",-10.532424,7.4659822,1,"","mapping",2013,10.0,14.0,30,0,30,0,30,0,1,25180,0.0,0.0,0.0,0.0
"LBR","LR",2759,0,26831,"anderson sarwieh christain foundation bethel","",-7.88258,5.1964,3,"","mapping",2013,10.0,15.0,30,0,30,2,30,0,1,26109,0.0,0.06666666666666667,0.0,0.06289308176100628
"LBR","LR",2752,0,26824,"anna e holl ums elem & jr high school","",-7.929604,4.501832,3,"","mapping",2015,10.0,14.0,50,0,50,44,50,0,1,25468,0.0,0.88,0.0,0.830188679245283
"LBR","LR",2752,0,26824,"anna e holl ums elem & jr high school","",-7.929604,4.501832,3,"","mapping",2015,10.0,14.0,50,0,50,0,50,0,1,22389,0.0,0.0,0.0,0.0
"LBR","LR",2756,0,26828,"annie banks elem school","",-10.79938,6.43553,3,"","mapping",2015,10.0,14.0,50,2,50,0,50,0,1,22469,0.04,0.0,0.0,0.03773584905660377
"LBR","LR",2751,0,26823,"annie dweh christian academic (adca)","",-8.14133,6.04718,3,"","mapping",2013,9.0,14.0,30,4,30,6,30,2,1,25380,0.13333333333333333,0.2,0.06666666666666667,0.33291404612159325
"LBR","LR",2749,0,26821,"annie dweh christian academic (adca)",12696.0,-10.04472,6.2308452,1,"","",2013,"","",60,8,60,11,60,2,1,7949,0.13333333333333333,0.18333333333333332,0.03333333333333333,0.29793850454227805
"LBR","LR",2754,0,26826,"ansaru islamic community school","",-10.34675,6.5336111,3,"","mapping",2012,10.0,14.0,30,1,30,4,30,3,1,25638,0.03333333333333333,0.13333333333333333,0.1,0.23207547169811318
"LBR","LR",2754,0,26826,"ansaru islamic community school",54645.0,-10.34675,6.5336111,3,"","",2012,"","",30,0,30,3,30,3,1,8250,0.0,0.1,0.1,0.1792452830188679
"LBR","LR",2753,0,26825,"answaru english & arabi school","",-9.75042,8.42536,3,"","sentinel site",2012,5.0,10.0,125,10,125,1,125,1,1,25512,0.08,0.008,0.008,0.08930294339622641
"LBR","LR",2753,0,26825,"answaru english & arabi school","",-9.75042,8.42536,3,"","sentinel site",2018,6.0,11.0,110,0,110,0,110,0,1,25513,0.0,0.0,0.0,0.0
"LBR","LR",2753,0,26825,"answaru english and arabic school","",-9.75045,8.42536,3,"","sentinel site",2013,6.0,11.0,96,0,96,0,96,0,1,25514,0.0,0.0,0.0,0.0
"LBR","LR",2753,0,26825,"antornette tubman school","",-9.51328,7.33202,3,"","mapping",2012,10.0,14.0,30,2,30,0,30,0,1,25515,0.06666666666666667,0.0,0.0,0.06289308176100628
"LBR","LR",2751,0,26823,"arabic & english school","",-8.12742,6.06969,3,"","mapping",2013,9.0,14.0,30,3,30,3,30,1,1,25381,0.1,0.1,0.03333333333333333,0.20471698113207545
"LBR","LR",2749,0,26821,"arabic & english school",12697.0,-8.12742,6.06969,4,"","",2013,"","",330,29,330,104,330,6,1,7913,0.08787878787878788,0.3151515151515151,0.01818181818181818,0.3648044455155012
"LBR","LR",2757,0,26829,"area ba school","",-8.535833,7.574,3,"","mapping",2012,10.0,14.0,30,1,30,1,30,1,1,25746,0.03333333333333333,0.03333333333333333,0.03333333333333333,0.09122990915443745
"LBR","LR",2757,0,26829,"area ba school",54707.0,-8.535833,7.574,3,"","",2012,"","",30,0,30,0,30,0,1,8415,0.0,0.0,0.0,0.0
"LBR","LR",2747,0,26819,"assembly of god community school","",-9.563790000000001,7.01037,3,"","mapping",2012,10.0,14.0,30,8,30,5,30,2,1,24988,0.26666666666666666,0.16666666666666666,0.06666666666666667,0.40531097134870714
"LBR","LR",2756,0,26828,"augustus f came  elem school","",-10.7866,6.39772,3,"","mapping",2015,10.0,14.0,50,1,50,0,50,0,1,22470,0.02,0.0,0.0,0.018867924528301886
"LBR","LR",2749,0,26821,"autum king primary school","",-10.02233,5.89323,3,"","mapping",2013,7.0,13.0,30,1,30,9,30,0,1,25254,0.03333333333333333,0.3,0.0,0.30503144654088044
"LBR","LR",2747,0,26819,"baduala public","",-10.3498,6.92121,3,"","sentinel site",2012,4.0,13.0,125,29,125,5,125,0,1,24989,0.232,0.04,0.0,0.24784905660377357
"LBR","LR",2758,0,26830,"bahn public school","",-9.5013304,5.68536,3,"","mapping",2013,10.0,15.0,30,11,30,4,30,0,1,25998,0.36666666666666664,0.13333333333333333,0.0,0.42557651991614254
"LBR","LR",2757,0,26829,"baintonkcin public","",-8.6848326,7.6494722,3,"","mapping",2012,10.0,14.0,30,5,30,0,30,0,1,25747,0.16666666666666666,0.0,0.0,0.1572327044025157
"LBR","LR",2751,0,26823,"baker c.gaye","",-8.4361,6.22664,3,"","mapping",2013,9.0,15.0,30,1,30,1,30,0,1,25382,0.03333333333333333,0.03333333333333333,0.0,0.06184486373165619
"LBR","LR",2753,0,26825,"balakpalasu public school","",-9.7163887,7.7966671,3,"","mapping",2012,10.0,14.0,30,6,30,0,30,0,1,25516,0.2,0.0,0.0,0.18867924528301885
"LBR","LR",2747,0,26819,"balama elem. sch.",54094.0,-9.5893002,7.07236,3,"","",2010,"","",49,3,49,0,49,3,1,7643,0.061224489795918366,0.0,0.061224489795918366,0.11198164286893038
