iso3,iso2,admin1_id,admin2_id,iu_id,location,site_id,longitude,latitude,georeliability,location_type,survey_type,year,age_start,age_end,hk_examined,hk_positive,hk_perc_highinfection,hk_perc_moderateinfection,asc_examined,asc_positive,asc_perc_highinfection,asc_perc_moderateinfection,tt_examined,tt_positive,tt_perc_highinfection,tt_perc_moderateinfection,quality,sn
TZZ,ZZ,5442,51893,51893,bagamoyo,18025.0,39.7504425,-5.106498,1,,,2011.0,,,86,61,,,86,48,,,86,78,,,1,16051
TZZ,ZZ,5444,51897,51897,chambani,18019.0,39.7845701,-5.3279782,1,,,2011.0,,,102,65,,,102,54,,,102,85,,,1,16105
TZZ,ZZ,5444,51896,51896,chanjamjawiri,17983.0,39.7607472,-5.2909205,1,,,2011.0,,,100,35,,,100,41,,,100,77,,,1,20008
TZZ,ZZ,5443,51895,51895,fujoni,17995.0,39.2005218,-6.0049053,1,,,2011.0,,,107,29,,,107,15,,,107,53,,,1,16078
TZZ,ZZ,5446,51900,51900,fuoni,18006.0,39.266701,-6.1999998,3,,,2011.0,,,113,5,,,113,10,,,113,22,,,1,16122
TZZ,ZZ,5445,51899,51899,jambiani,18002.0,39.5446313,-6.3158921,1,,,2011.0,,,106,2,,,106,2,,,106,17,,,1,16112
TZZ,ZZ,5442,51893,51893,kangagani,18026.0,39.8263986,-5.167987,1,,,2011.0,,,100,26,,,100,51,,,100,93,,,1,16061
TZZ,ZZ,5442,51892,51892,kinowe,18010.0,39.75,-4.9666666,3,,,2011.0,,,99,70,,,99,65,,,99,86,,,1,16038
TZZ,ZZ,5443,51894,51894,kinyasini,17990.0,39.3089485,-5.9697735,1,,,2011.0,,,102,7,,,102,15,,,102,61,,,1,16076
TZZ,ZZ,5443,51894,51894,kitope,17991.0,39.251667,-6.0157708,1,,,2011.0,,,115,33,,,115,55,,,115,79,,,1,16070
TZZ,ZZ,5442,51893,51893,kiuyu minungwini,18027.0,39.8643411,-4.9483484,1,,,2011.0,,,100,59,,,100,52,,,100,86,,,1,20004
TZZ,ZZ,5442,51893,51893,kizimbani,18028.0,39.734474,-5.055479,1,,,2011.0,,,100,29,,,100,46,,,100,70,,,1,16058
TZZ,ZZ,5446,51900,51900,kombeni,18007.0,39.2555847,-6.2525294,1,,,2011.0,,,100,3,,,100,5,,,100,22,,,1,16119
TZZ,ZZ,5442,51892,51892,konde a,18011.0,39.8630553,-5.0791171,1,,,2011.0,,,100,42,,,100,53,,,100,66,,,1,16040
TZZ,ZZ,5442,51892,51892,konde b,18012.0,39.7433571,-4.9426131,1,,,2011.0,,,101,65,,,101,47,,,101,88,,,1,16041
TZZ,ZZ,5443,51895,51895,mahonda,17997.0,39.2401484,-6.0084272,1,,,2011.0,,,89,5,,,89,33,,,89,59,,,1,16079
TZZ,ZZ,5445,51898,51898,mchangani,17998.0,39.3166667,-6.0499999,3,,,2011.0,,,118,36,,,118,29,,,118,70,,,1,16107
TZZ,ZZ,5444,51896,51896,michakaini,17984.0,39.7719192,-5.2403142,1,,,2011.0,,,84,11,,,84,25,,,84,50,,,1,16089
TZZ,ZZ,5444,51897,51897,mizingani,18020.0,39.7,-5.3499999,3,,,2011.0,,,93,47,,,93,33,,,93,86,,,1,16102
TZZ,ZZ,5444,51897,51897,mkanyageni,18021.0,39.6685877,-5.4013543,1,,,2011.0,,,123,53,,,123,49,,,123,111,,,1,16100
