"iso3","iso2","admin1_id","admin2_id","iu_id","site_id","longitude","latitude","georeliability","location_type","survey_type","year","age_start","age_end","hk_examined","hk_positive","asc_examined","asc_positive","tt_examined","tt_positive","quality","sn","hk_prevalence","asc_prevalence","tt_prevalence","sth_prevalence","shortest","id","src","dst","identifier"
"ZWE","ZW",5549.0,52902.0,52902.0,18052.0,28.5823513,-20.0661435,1,"","",2010.0,"","",0,0,0,0,0,0,1,18375,"","","","",1629.697644530502,0,0,0,1
"ZWE","ZW",5549.0,52902.0,52902.0,18053.0,28.5832632,-20.1338602,1,"","",2010.0,"","",0,0,0,0,0,0,1,18367,"","","","",5045.549020743963,1,1,1,2
"ZWE","ZW",5551.0,52907.0,52907.0,18197.0,31.9627778,-18.8630556,1,"","",2010.0,"","",0,0,0,0,0,0,1,18409,"","","","",15362.277393444476,2,2,2,3
"ZWE","ZW",5550.0,52903.0,52903.0,18136.0,31.0171812,-17.8852773,1,"","",2010.0,"","",0,0,0,0,0,0,1,18378,"","","","",3618.356274577675,3,3,3,4
"ZWE","ZW",5553.0,52926.0,52926.0,18274.0,30.8527655,-18.251033,1,"","",2010.0,"","",0,0,0,0,0,0,1,18434,"","","","",29377.044463044265,4,4,4,5
"ZWE","ZW",5552.0,52916.0,52916.0,18231.0,31.36847,-16.7639,3,"","",2010.0,"","",0,0,0,0,0,0,1,18420,"","","","",16301.327335285363,5,5,5,6
"ZWE","ZW",5556.0,52946.0,52946.0,18219.0,28.33297,-21.202,3,"","",2010.0,"","",0,0,0,0,0,0,1,18467,"","","","",24903.55927761981,6,6,6,7
"ZWE","ZW",5554.0,52930.0,52930.0,18180.0,30.415,-18.5841667,1,"","",2010.0,"","",0,0,0,0,0,0,1,18440,"","","","",14462.12695931123,7,7,7,8
"ZWE","ZW",5551.0,52908.0,52908.0,"",32.783298,-19.1833,3,"","",1987.0,1.0,99.0,99,71,99,7,0,0,3,29424,0.7171717171717171,0.0707070707070707,"","",0.0,8,8,9,9
"ZWE","ZW",5551.0,52908.0,52908.0,"",32.783298,-19.1833,3,"","",1990.0,5.0,16.0,815,430,0,0,0,0,3,31706,0.5276073619631901,"","","",0.0,9,9,8,9
