"iso3","iso2","admin1_id","admin2_id","iu_id","site_id","longitude","latitude","georeliability","location_type","survey_type","year","age_start","age_end","hk_examined","hk_positive","asc_examined","asc_positive","tt_examined","tt_positive","quality","sn","hk_prevalence","asc_prevalence","tt_prevalence","sth_prevalence","shortest","id","src","dst","identifier"
"UGA","UG",5183.0,49766.0,49766.0,"",32.867001,3.295,3,"","",1986.0,7.0,17.0,104,65,104,4,104,1,3,29159,0.625,0.038461538461538464,0.009615384615384616,0.6065001535112202,836.2643884152325,0,0,0,1
"UGA","UG",5151.0,49734.0,49734.0,"",32.3659072,3.1615112,1,"","",2009.0,5.0,18.0,62,0,62,0,62,0,1,29805,0.0,0.0,0.0,0.0,0.0,1,1,2,2
"UGA","UG",5151.0,49734.0,49734.0,17301.0,32.3659072,3.1615112,1,"","",2008.0,"","",63,0,63,0,63,0,1,16577,0.0,0.0,0.0,0.0,0.0,2,2,1,2
"UGA","UG",5131.0,49714.0,49714.0,58383.0,33.22443,2.1428399,3,"","",2007.0,"","",182,15,182,2,182,1,1,16310,0.08241758241758242,0.01098901098901099,0.005494505494505495,0.09196902306384572,212.08970903847282,3,3,3,3
"UGA","UG",5131.0,49714.0,49714.0,58384.0,33.2236838,2.1445917,1,"","",2012.0,"","",61,0,61,0,61,0,1,16318,0.0,0.0,0.0,0.0,212.08970903847282,4,4,4,4
"UGA","UG",5125.0,"",84.0,"",32.877201,1.6395,4,"","",2002.0,5.0,16.0,56,38,56,2,56,0,2,29178,0.6785714285714286,0.03571428571428571,0.0,0.6509915286869464,4936.894728491063,5,5,5,5
"UGA","UG",5126.0,49709.0,49709.0,17128.0,33.566667,2.0,3,"","",2013.0,"","",50,0,50,0,50,0,1,16187,0.0,0.0,0.0,0.0,1020.8823762276766,6,6,6,6
"UGA","UG",5219.0,49802.0,49802.0,59261.0,32.6863681,2.3160602,1,"","",2012.0,"","",63,2,63,1,63,0,1,17843,0.031746031746031744,0.015873015873015872,0.0,0.044448247503054324,5166.905107114131,9,9,9,8
"UGA","UG",5126.0,49709.0,49709.0,17129.0,33.61003,1.97602,3,"","",2013.0,"","",50,0,50,0,50,0,1,16191,0.0,0.0,0.0,0.0,3196.960671323616,10,10,10,9
"UGA","UG",5220.0,49803.0,49803.0,17840.0,33.23411,2.40515,3,"","",2012.0,"","",57,1,57,0,57,0,1,17855,0.017543859649122806,0.0,0.0,0.016550810989738495,3810.8798510086663,13,13,13,11
"UGA","UG",5131.0,49714.0,49714.0,"",33.3731,2.1628,3,"","",2005.0,5.0,16.0,75,16,75,0,75,1,2,30868,0.21333333333333335,0.0,0.013333333333333334,0.2111530398322851,1866.2417661556876,16,16,16,13
"UGA","UG",5140.0,49723.0,49723.0,"",34.023701,0.41391000000000006,3,"","",2009.0,5.0,18.0,57,11,57,0,57,0,1,29834,0.19298245614035087,0.0,0.0,0.18205892088712344,8500.312869501064,17,17,17,14
"UGA","UG",5231.0,49814.0,49814.0,17946.0,34.18085,0.6782273999999999,1,"","",2008.0,"","",65,15,65,0,65,0,1,18050,0.23076923076923078,0.0,0.0,0.21770682148040638,0.0,18,18,486,15
"UGA","UG",5130.0,49713.0,49713.0,"",33.146301,2.7914,3,"","",2009.0,5.0,18.0,60,0,60,0,60,0,1,29828,0.0,0.0,0.0,0.0,3.2282652324065566,19,19,19,16
"UGA","UG",5222.0,49805.0,49805.0,17848.0,33.14633,2.7914,3,"","",2008.0,"","",62,0,62,0,62,0,1,17896,0.0,0.0,0.0,0.0,3.2282652324065566,20,20,20,17
"UGA","UG",5128.0,49711.0,49711.0,17170.0,32.60387,2.0090301,3,"","",2012.0,"","",61,0,61,0,61,0,1,16247,0.0,0.0,0.0,0.0,3669.1931518619585,25,25,25,20
"UGA","UG",5131.0,49714.0,49714.0,58386.0,33.202419,2.1859,3,"","",2007.0,"","",180,5,180,1,180,0,1,16315,0.027777777777777776,0.005555555555555556,0.0,0.03130095504309341,165.1195174571441,26,26,26,21
"UGA","UG",5151.0,49734.0,49734.0,"",32.660301,2.6870000000000003,3,"","",1998.0,8.0,13.0,59,32,59,4,59,0,3,30851,0.5423728813559322,0.06779661016949153,0.0,0.5409419327562562,7295.696312903698,27,27,27,22
"UGA","UG",5233.0,49816.0,49816.0,59409.0,31.24619,3.56665,3,"","",2008.0,"","",226,38,226,0,226,0,1,18116,0.168141592920354,0.0,0.0,0.15862414426448487,3667.19205114545,28,28,28,23
"UGA","UG",5222.0,49805.0,49805.0,"",32.9127726,3.1418571,1,"","",2009.0,5.0,18.0,63,0,63,0,63,0,1,29705,0.0,0.0,0.0,0.0,0.0,29,29,30,24
"UGA","UG",5222.0,49805.0,49805.0,17849.0,32.9127726,3.1418571,1,"","",2008.0,"","",65,0,65,0,65,0,1,17902,0.0,0.0,0.0,0.0,0.0,30,30,29,24
"UGA","UG",5219.0,49802.0,49802.0,59262.0,32.25848,2.3884699,3,"","",2007.0,"","",183,84,183,2,183,0,1,17844,0.45901639344262296,0.01092896174863388,0.0,0.43861205904276085,13160.133393992577,31,31,31,25
"UGA","UG",5227.0,49810.0,49810.0,17939.0,33.47148,1.398591,3,"","",2005.0,"","",34,13,34,0,34,0,2,17994,0.38235294117647056,0.0,0.0,0.36071032186459484,9696.687763270866,32,32,32,26
"UGA","UG",5215.0,49798.0,49798.0,"",33.785702,1.66425,3,"","",2005.0,5.0,16.0,65,21,65,0,65,0,2,30953,0.3230769230769231,0.0,0.0,0.3047895500725689,5450.930433981866,33,33,33,27
"UGA","UG",5126.0,49709.0,49709.0,"",33.801498,2.07183,3,"","",1998.0,7.0,14.0,41,29,41,0,41,0,3,30948,0.7073170731707317,0.0,0.0,0.6672802577082374,16464.109835347695,34,34,34,28
"UGA","UG",5221.0,49804.0,49804.0,59276.0,33.675499,1.25299,3,"","",2011.0,"","",50,0,50,0,50,0,1,17879,0.0,0.0,0.0,0.0,4770.0195897100575,35,35,35,29
