iso3,iso2,admin1_id,admin2_id,iu_id,location,site_id,longitude,latitude,georeliability,location_type,survey_type,year,age_start,age_end,hk_examined,hk_positive,asc_examined,asc_positive,tt_examined,tt_positive,quality,sn,hk_prevalence,asc_prevalence,tt_prevalence,sth_prevalence
STP,ST,4018.0,,39147.0,agostinho neto village,,6.643889,0.367778,4,,,2009.0,0.0,10.0,134,1,134,37,134,6,1,29900,0.007462686567164179,0.27611940298507465,0.04477611940298507,0.2959360153130037
STP,ST,4018.0,,39143.0,aires de menezes hospital,,6.722222,0.356389,4,,,2009.0,0.0,10.0,214,1,214,22,214,14,1,29901,0.004672897196261682,0.102803738317757,0.06542056074766354,0.1560538213837669
STP,ST,4018.0,39145.0,39145.0,basica de angolares,109222.0,6.6491132,0.1333856,1,,,2014.0,8.0,0.0,51,7,51,2,51,45,1,1528,0.13725490196078433,0.0392156862745098,0.8823529411764706,0.8513971190965995
STP,ST,4018.0,39144.0,39144.0,basica de anselmo andrade,109211.0,6.6897102,0.23356559999999998,1,,,2014.0,8.0,0.0,25,0,24,1,25,16,1,1522,0.0,0.041666666666666664,0.64,0.6179245283018867
STP,ST,4018.0,39143.0,39143.0,basica de boa morte,109205.0,6.7174651999999995,0.3400317,1,,,2014.0,6.0,0.0,50,4,50,34,50,28,1,1517,0.08,0.68,0.56,0.8211924528301888
STP,ST,4018.0,39144.0,39144.0,basica de claudino farro,109213.0,6.666819,0.2343046,1,,,2014.0,8.0,0.0,25,4,25,2,25,18,1,1523,0.16,0.08,0.72,0.7392603773584905
STP,ST,4018.0,39146.0,39146.0,basica de diogo vaz,109234.0,6.5,0.31667,3,,,2014.0,10.0,0.0,50,1,50,4,50,29,1,1540,0.02,0.08,0.58,0.5861584905660375
STP,ST,4018.0,39148.0,39148.0,basica de madalena,109261.0,6.66667,0.33333,1,,,2014.0,12.0,0.0,50,0,50,13,50,29,1,1561,0.0,0.26,0.58,0.650188679245283
STP,ST,4018.0,39146.0,39146.0,basica de neves,109236.0,6.5489836,0.35602229999999996,1,,,2014.0,10.0,0.0,50,0,50,8,50,31,1,1542,0.0,0.16,0.62,0.6422641509433962
STP,ST,4018.0,39146.0,39146.0,basica de ponta figo,109237.0,6.544557,0.34000389999999997,1,,,2014.0,10.0,0.0,50,1,50,4,50,24,1,1543,0.02,0.08,0.48,0.5011018867924527
