iso3,iso2,admin1_id,admin2_id,iu_id,location,site_id,longitude,latitude,georeliability,location_type,survey_type,year,age_start,age_end,hk_examined,hk_positive,hk_perc_highinfection,hk_perc_moderateinfection,asc_examined,asc_positive,asc_perc_highinfection,asc_perc_moderateinfection,tt_examined,tt_positive,tt_perc_highinfection,tt_perc_moderateinfection,quality,sn
STP,ST,4018.0,39145.0,39145.0,basica de angolares,109222.0,6.6491132,0.1333856,1,,,2014.0,8.0,0.0,51,7,,,51,2,,,51,45,,,1,1528
STP,ST,4018.0,39144.0,39144.0,basica de anselmo andrade,109211.0,6.6897102,0.23356559999999998,1,,,2014.0,8.0,0.0,25,0,,,24,1,,,25,16,,,1,1522
STP,ST,4018.0,39143.0,39143.0,basica de boa morte,109205.0,6.7174651999999995,0.3400317,1,,,2014.0,6.0,0.0,50,4,,,50,34,,,50,28,,,1,1517
STP,ST,4018.0,39144.0,39144.0,basica de claudino farro,109213.0,6.666819,0.2343046,1,,,2014.0,8.0,0.0,25,4,,,25,2,,,25,18,,,1,1523
STP,ST,4018.0,39146.0,39146.0,basica de diogo vaz,109234.0,6.5,0.31667,3,,,2014.0,10.0,0.0,50,1,,,50,4,,,50,29,,,1,1540
STP,ST,4018.0,39148.0,39148.0,basica de madalena,109261.0,6.66667,0.33333,1,,,2014.0,12.0,0.0,50,0,,,50,13,,,50,29,,,1,1561
STP,ST,4018.0,39146.0,39146.0,basica de neves,109236.0,6.5489836,0.35602229999999996,1,,,2014.0,10.0,0.0,50,0,,,50,8,,,50,31,,,1,1542
STP,ST,4018.0,39146.0,39146.0,basica de ponta figo,109237.0,6.544557,0.34000389999999997,1,,,2014.0,10.0,0.0,50,1,,,50,4,,,50,24,,,1,1543
STP,ST,4018.0,39143.0,39143.0,basica de praia gamboa,109207.0,6.7188766,0.33233959999999996,1,,,2014.0,9.0,0.0,50,1,,,50,39,,,50,16,,,1,1519
STP,ST,4018.0,39144.0,39144.0,basica de riboque santana,109215.0,6.7374529,0.2472452,1,,,2014.0,12.0,0.0,51,0,,,51,3,,,51,25,,,1,1524
STP,ST,4018.0,39143.0,39143.0,basica de s. marcal,109208.0,6.7348843,0.3187309,1,,,2014.0,9.0,0.0,50,1,,,50,33,,,50,18,,,1,1520
STP,ST,4018.0,39147.0,39147.0,escola basica de boa entrada,109247.0,6.66667,0.35000000000000003,3,,,2014.0,9.0,0.0,51,2,,,51,23,,,51,23,,,1,1552
STP,ST,4018.0,39147.0,39147.0,escola basica de conde,109249.0,6.7188766,0.33233959999999996,1,,,2014.0,9.0,0.0,50,0,,,50,4,,,50,15,,,1,1553
STP,ST,4018.0,39147.0,39147.0,escola basica de magodinho,109251.0,6.7188766,0.33233959999999996,1,,,2014.0,12.0,0.0,44,0,,,44,10,,,44,19,,,1,1554
STP,ST,4018.0,39144.0,39144.0,escola basica de uba budo,109217.0,6.693943825,0.246023963,3,,,2014.0,9.0,0.0,50,0,,,50,8,,,50,37,,,1,1525
STP,ST,4017.0,39142.0,39142.0,escola de abade,109273.0,7.45,1.63333,3,,,2014.0,5.0,0.0,18,0,,,18,15,,,18,14,,,1,1572
STP,ST,4017.0,39142.0,39142.0,escola de nova estrela,109275.0,7.4057024,1.6139012,1,,,2014.0,10.0,0.0,50,0,,,50,43,,,50,37,,,1,1573
STP,ST,4018.0,39145.0,39145.0,escola de porto alegre,109226.0,6.5143087,0.2416603,1,,,2014.0,9.0,0.0,50,2,,,50,0,,,50,43,,,1,1532
STP,ST,4017.0,39142.0,39142.0,escola de praia nhame,109279.0,6.706043838,0.320491075,4,,,2014.0,12.0,0.0,30,0,,,30,23,,,30,21,,,1,1575
STP,ST,4018.0,39146.0,39146.0,escola de ribeira funda,109238.0,6.58333,0.36667000000000005,3,,,2014.0,10.0,0.0,24,0,,,24,0,,,24,11,,,1,1544
STP,ST,4017.0,39142.0,39142.0,escola januario graca,109285.0,6.638628,0.30083299999999996,1,,,2014.0,12.0,0.0,30,4,,,30,26,,,30,27,,,1,1578
STP,ST,4017.0,39142.0,39142.0,escola paula lavres,109287.0,7.4227952,1.6403284999999999,3,,,2014.0,8.0,0.0,50,1,,,50,32,,,50,28,,,1,1579
STP,ST,4017.0,39142.0,39142.0,escola secundaria santo antonio,109289.0,7.41783,1.63726,1,,,2014.0,10.0,0.0,50,2,,,50,37,,,50,34,,,1,1580
STP,ST,4018.0,39147.0,39147.0,integrada de mourro peixe,109255.0,6.6387592,0.405364,1,,,2014.0,10.0,0.0,50,0,,,50,0,,,50,16,,,1,1556
STP,ST,4018.0,39144.0,39144.0,primaria de mendes da silva,109221.0,6.689376,0.2201725,1,,,2014.0,7.0,0.0,25,1,,,25,12,,,25,20,,,1,1527
STP,ST,4018.0,39147.0,39147.0,secundaria basica de guadalupe,109257.0,6.6384252,0.3805072,1,,,2014.0,10.0,0.0,51,5,,,51,39,,,51,34,,,1,1557
