"iso3","iso2","admin1_id","admin2_id","iu_id","site_id","longitude","latitude","georeliability","location_type","survey_type","year","age_start","age_end","hk_examined","hk_positive","asc_examined","asc_positive","tt_examined","tt_positive","quality","sn","hk_prevalence","asc_prevalence","tt_prevalence","sth_prevalence","shortest","id","src","dst","identifier"
"TCD","TD",1163,10666,10666,10800.0,19.2294444,17.9477778,3,"","",2015.0,"","",50,0,50,1,50,0,1,14274,0.0,0.02,0.0,0.018867924528301886,2891.8181638463416,0,0,0,1
"TCD","TD",1163,10666,10666,10801.0,19.1841667,18.0533333,3,"","",2015.0,"","",50,0,50,0,50,0,1,14272,0.0,0.0,0.0,0.0,13343.675603231064,1,1,1,2
"TCD","TD",1175,10716,10716,11037.0,14.9208333,9.3813889,3,"","",2015.0,"","",50,0,50,0,50,0,1,14444,0.0,0.0,0.0,0.0,1665.5229785843721,3,3,3,4
"TCD","TD",1162,10664,10664,11052.0,17.3144444,13.1105556,3,"","",2015.0,"","",50,0,50,0,50,0,1,14265,0.0,0.0,0.0,0.0,3807.4815309925643,4,4,4,5
"TCD","TD",1176,10719,10719,101335.0,19.0762329,9.7040414,1,"","",2015.0,10.0,0.0,50,1,50,0,50,0,1,603,0.02,0.0,0.0,0.018867924528301886,31017.159668589742,5,5,5,6
"TCD","TD",1168,10685,10685,10937.0,15.9247222,12.9952778,3,"","",2015.0,"","",50,0,50,0,50,0,1,14345,0.0,0.0,0.0,0.0,17894.562838472444,6,6,6,7
"TCD","TD",1169,10687,10687,10932.0,15.3088889,14.1347222,3,"","",2015.0,"","",50,0,50,0,50,8,1,14354,0.0,0.0,0.16,0.1509433962264151,432.592247536908,7,7,7,8
"TCD","TD",1168,10686,10686,10942.0,15.7344444,12.9991667,3,"","",2015.0,"","",50,0,50,0,50,0,1,14348,0.0,0.0,0.0,0.0,503.1523652813132,8,8,8,9
"TCD","TD",1168,10685,10685,10938.0,15.7683333,12.8505556,3,"","",2015.0,"","",50,0,50,0,50,0,1,14341,0.0,0.0,0.0,0.0,1577.337652140941,9,9,9,10
"TCD","TD",1180,10733,10733,10840.0,20.8,9.9481468,1,"","",2015.0,"","",50,0,50,0,50,0,1,14515,0.0,0.0,0.0,0.0,11795.123813779093,10,10,10,11
"TCD","TD",1183,10741,10741,10839.0,22.1061111,14.5130556,3,"","",2015.0,"","",50,0,50,0,50,0,1,14533,0.0,0.0,0.0,0.0,112504.06424373311,11,11,11,12
"TCD","TD",1181,10737,10737,10883.0,16.2955556,9.4013889,3,"","",2015.0,"","",50,0,50,0,50,0,1,14528,0.0,0.0,0.0,0.0,570.5423508884767,12,12,12,13
"TCD","TD",1168,10683,10683,10746.0,17.05876,12.3783745,1,"","",2015.0,"","",50,1,50,0,50,0,1,14331,0.02,0.0,0.0,0.018867924528301886,207.47726694028825,13,13,13,14
"TCD","TD",1167,10680,10680,10917.0,19.6186111,12.3472222,3,"","",2015.0,"","",50,0,50,0,50,0,1,14319,0.0,0.0,0.0,0.0,11668.487254780532,16,16,16,16
"TCD","TD",1168,10684,10684,10927.0,15.5219444,13.1755556,3,"","",2015.0,"","",50,0,50,0,50,0,1,14337,0.0,0.0,0.0,0.0,27522.876675713527,17,17,17,17
"TCD","TD",1166,10675,10675,10679.0,22.8372222,16.0661111,3,"","",2015.0,"","",50,0,50,0,50,0,1,14303,0.0,0.0,0.0,0.0,652.5901429620536,18,18,18,18
"TCD","TD",1168,10685,10685,10939.0,15.7380556,12.8266667,3,"","",2015.0,"","",50,1,50,0,50,0,1,14342,0.02,0.0,0.0,0.018867924528301886,3237.86014596875,19,19,19,19
"TCD","TD",1179,10728,10728,10644.0,20.8297222,13.8338889,3,"","",2015.0,"","",50,0,50,0,50,0,1,14501,0.0,0.0,0.0,0.0,769.9029178495174,20,20,20,20
"TCD","TD",1187,10705,10705,101365.0,15.733333,8.15,1,"","",2015.0,10.0,0.0,50,3,50,0,50,0,1,605,0.06,0.0,0.0,0.056603773584905655,14775.72777999026,22,22,22,22
"TCD","TD",1164,10667,10667,10690.0,16.4363889,10.516388899999999,3,"","",2015.0,"","",50,0,50,0,50,0,1,14279,0.0,0.0,0.0,0.0,1373.5930842794764,23,23,23,23
"TCD","TD",1186,10673,10673,10858.0,21.7319444,12.0036111,3,"","",2015.0,"","",50,1,50,0,50,0,1,14299,0.02,0.0,0.0,0.018867924528301886,706.4142499603211,24,24,24,24
"TCD","TD",1186,10673,10673,10859.0,21.7330556,12.0097222,3,"","",2015.0,"","",50,0,50,0,50,0,1,14301,0.0,0.0,0.0,0.0,706.4142499603211,25,25,25,25
"TCD","TD",1168,10683,10683,10747.0,17.5568489,12.1314508,1,"","",2015.0,"","",50,0,50,0,50,0,1,14333,0.0,0.0,0.0,0.0,54636.97309925403,26,26,26,26
"TCD","TD",1169,10690,10690,11042.0,15.1211111,15.0083333,3,"","",2015.0,"","",50,0,50,0,50,0,1,14366,0.0,0.0,0.0,0.0,15174.573513723186,27,27,27,27
"TCD","TD",1169,10690,10690,11043.0,15.1244444,14.8766667,3,"","",2015.0,"","",50,0,50,0,50,0,1,14367,0.0,0.0,0.0,0.0,15174.573513723186,28,28,28,28
"TCD","TD",1166,10675,10675,10680.0,22.8369444,16.0269444,3,"","",2015.0,"","",50,0,50,0,50,0,1,14304,0.0,0.0,0.0,0.0,4536.886737116879,29,29,29,29
"TCD","TD",1176,10720,10720,11047.0,18.3977778,9.1222222,3,"","",2015.0,"","",50,0,50,4,50,0,1,14461,0.0,0.08,0.0,0.07547169811320754,1412.9033864392609,30,30,30,30
"TCD","TD",1181,10737,10737,10884.0,16.4319444,9.4269444,3,"","",2015.0,"","",50,1,50,1,50,0,1,14530,0.02,0.02,0.0,0.03735849056603773,14932.450924888626,33,33,33,33
"TCD","TD",1167,10682,10682,101490.0,18.7126804,11.8574533,1,"","",2015.0,10.0,0.0,50,0,50,0,50,0,1,622,0.0,0.0,0.0,0.0,13700.39428490794,36,36,36,35
"TCD","TD",1176,10720,10720,11048.0,18.4839446,9.0140717,1,"","",2015.0,"","",50,1,50,0,50,2,1,14465,0.02,0.0,0.04,0.055849056603773574,8426.5885999594,37,37,37,36
"TCD","TD",1176,10718,10718,101145.0,18.4276047,9.0639998,1,"","",2015.0,10.0,0.0,50,1,50,0,50,0,1,563,0.02,0.0,0.0,0.018867924528301886,7355.7905394564805,38,38,38,37
"TCD","TD",1176,10719,10719,10879.0,18.94493,9.4547967,1,"","",2015.0,"","",50,1,50,0,50,0,1,14459,0.02,0.0,0.0,0.018867924528301886,330.1964466270859,39,39,39,38
"TCD","TD",1166,10675,10675,10681.0,22.8844444,16.0044444,3,"","",2015.0,"","",50,0,50,0,50,0,1,14305,0.0,0.0,0.0,0.0,5894.902036926669,40,40,40,39
"TCD","TD",1169,10689,10689,11027.0,14.7788889,14.5833333,3,"","",2015.0,"","",50,0,50,0,50,0,1,14362,0.0,0.0,0.0,0.0,281.2940564429911,41,41,41,40
"TCD","TD",1187,10704,10704,50650.0,16.0965,8.5734997,3,"","",2000.0,"","",53,16,53,0,53,0,3,14414,0.3018867924528302,0.0,0.0,0.28479886080455674,2499.146149716225,44,44,44,42
"TCD","TD",1181,10737,10737,10885.0,16.6191667,9.2319444,3,"","",2015.0,"","",50,0,50,0,50,0,1,14527,0.0,0.0,0.0,0.0,7466.041270263056,45,45,45,43
"TCD","TD",1187,10701,10701,101051.0,16.00807,7.9348,3,"","",2015.0,10.0,0.0,50,4,50,0,50,0,1,543,0.08,0.0,0.0,0.07547169811320754,7734.152543713055,46,46,46,44
"TCD","TD",1170,10694,10694,10903.0,14.4688889,13.8591667,3,"","",2015.0,"","",23,0,23,0,23,0,1,14381,0.0,0.0,0.0,0.0,22489.562912567937,47,47,47,45
"TCD","TD",1169,10688,10688,10961.0,15.4916667,13.5191667,3,"","",2015.0,"","",50,0,50,0,50,0,1,14359,0.0,0.0,0.0,0.0,11918.672292680814,48,48,48,46
"TCD","TD",1171,10697,10697,50653.0,15.6891,9.0257998,3,"","",2000.0,"","",50,40,50,0,50,0,3,14397,0.8,0.0,0.0,0.7547169811320754,12568.959150155191,49,49,49,47
"TCD","TD",1169,10688,10688,10962.0,15.6930556,13.4725,3,"","",2015.0,"","",50,0,50,0,50,0,1,14358,0.0,0.0,0.0,0.0,10417.588331939998,50,50,50,48
"TCD","TD",1162,10664,10664,11053.0,17.6399833,12.93965,3,"","",2015.0,"","",50,0,50,2,50,0,1,14266,0.0,0.04,0.0,0.03773584905660377,289.18907044440795,51,51,51,49
"TCD","TD",1179,10730,10730,10659.0,22.0347222,13.535,3,"","",2015.0,"","",50,0,50,0,50,0,1,14509,0.0,0.0,0.0,0.0,19638.060138789402,53,53,53,50
"TCD","TD",1168,10683,10683,50645.0,17.0568962,12.3783745,1,"","",2000.0,"","",50,3,50,0,50,0,3,14329,0.06,0.0,0.0,0.056603773584905655,207.47726694028825,54,54,54,51
