"iso3","iso2","admin1_id","admin2_id","iu_id","site_id","longitude","latitude","georeliability","location_type","survey_type","year","age_start","age_end","hk_examined","hk_positive","asc_examined","asc_positive","tt_examined","tt_positive","quality","sn","hk_prevalence","asc_prevalence","tt_prevalence","sth_prevalence","shortest","id","src","dst","identifier"
"TZA","TZ",4797.0,46531.0,46531.0,"",34.2848917,-1.3877117,3,"school","mapping",2017.0,11.0,15.0,30,0,30,1,30,0,1,37145,0.0,0.03333333333333333,0.0,0.03144654088050314,4366.461723465257,0,0,0,1
"TZA","TZ",4809.0,46610.0,46610.0,59845.0,32.078701,-5.0795999,3,"","",2004.0,"","",60,18,60,2,60,2,2,15986,0.3,0.03333333333333333,0.03333333333333333,0.32631027253668754,8973.961518318778,2,2,2,2
"TZA","TZ",4807.0,46595.0,46595.0,59529.0,33.65,-2.466667,1,"","",1997.0,"","",113,40,113,0,113,0,3,15918,0.35398230088495575,0.0,0.0,0.33394556687259974,6339.104343697856,4,4,4,4
"TZA","TZ",4793.0,46503.0,46503.0,"",29.6191033,-4.8987983,3,"school","sentinel site",2018.0,9.0,15.0,60,2,60,4,60,0,1,36840,0.03333333333333333,0.06666666666666667,0.0,0.09224318658280922,0.0,6,6,6,6
"TZA","TZ",4803.0,"",46531.0,"",38.344848999999996,-6.2332,4,"","mapping",2011.0,0.0,9.0,5,2,5,0,5,0,1,31197,0.4,0.0,0.0,0.3773584905660377,0.0,10,10,403,9
"TZA","TZ",4803.0,46575.0,46575.0,"",39.799,-7.85,3,"","",2000.0,6.0,18.0,105,92,105,2,105,34,3,29376,0.8761904761904762,0.01904761904761905,0.3238095238095238,0.8659205880615198,14422.968995302894,14,14,14,12
"TZA","TZ",4797.0,46631.0,46631.0,"",33.87212,-2.031722,3,"ward","mapping",2018.0,"","",30,0,30,0,30,0,1,22897,0.0,0.0,0.0,0.0,0.5575996879590478,15,15,15,13
"TZA","TZ",4797.0,46631.0,46631.0,"",33.872115,-2.0317217,3,"school","mapping",2017.0,11.0,15.0,30,0,30,0,30,0,1,36884,0.0,0.0,0.0,0.0,0.5575996879590478,16,16,14,12
"TZA","TZ",4797.0,46529.0,46529.0,"",33.96552,-1.369015,3,"ward","mapping",2018.0,"","",30,0,30,0,30,0,1,23023,0.0,0.0,0.0,0.0,0.1892431336455047,20,20,1013,16
"TZA","TZ",4797.0,46526.0,46526.0,"",34.2260267,-1.6781217,3,"school","mapping",2017.0,10.0,15.0,30,0,30,0,30,0,1,36906,0.0,0.0,0.0,0.0,5090.061291817324,21,21,21,17
