iso3,iso2,admin1_id,admin2_id,iu_id,location,site_id,longitude,latitude,georeliability,location_type,survey_type,year,age_start,age_end,hk_examined,hk_positive,hk_perc_highinfection,hk_perc_moderateinfection,asc_examined,asc_positive,asc_perc_highinfection,asc_perc_moderateinfection,tt_examined,tt_positive,tt_perc_highinfection,tt_perc_moderateinfection,quality,sn
BEN,BJ,375,3262.0,3262,,,1.885303,6.396553,3,,mapping+lf-tas,2017,8.0,10.0,57.0,1.0,0.0,0.0,57.0,3.0,2.0,0.0,57.0,1.0,0.0,0.0,1,22309
BEN,BJ,375,3262.0,3262,,,1.885303,6.396553,3,,mapping+lf-tas,2017,8.0,10.0,57.0,1.0,0.0,0.0,57.0,0.0,0.0,0.0,57.0,0.0,0.0,0.0,1,22311
BEN,BJ,375,3262.0,3262,,,1.885303,6.396553,3,,mapping+lf-tas,2017,8.0,10.0,57.0,0.0,0.0,0.0,57.0,0.0,0.0,0.0,57.0,0.0,0.0,0.0,1,22310
BEN,BJ,375,3266.0,3266,,,1.745019,6.723203,3,,mapping+lf-tas,2017,8.0,10.0,80.0,18.0,2.0,0.0,80.0,5.0,5.0,0.0,80.0,0.0,0.0,0.0,1,22305
BEN,BJ,375,3266.0,3266,,,1.745019,6.723203,3,,mapping+lf-tas,2017,8.0,10.0,80.0,3.0,0.0,0.0,80.0,3.0,0.0,0.0,80.0,2.0,0.0,0.0,1,22308
BEN,BJ,375,3266.0,3266,,,1.745019,6.723203,3,,mapping+lf-tas,2017,8.0,10.0,80.0,5.0,0.0,0.0,80.0,1.0,0.0,0.0,80.0,0.0,0.0,0.0,1,22307
BEN,BJ,375,3266.0,3266,,,1.745019,6.723203,3,,mapping+lf-tas,2017,8.0,10.0,80.0,1.0,0.0,0.0,80.0,1.0,0.0,0.0,80.0,0.0,0.0,0.0,1,22306
BEN,BJ,375,3266.0,3266,,,1.745019,6.723203,3,,mapping+lf-tas,2017,8.0,10.0,80.0,12.0,0.0,0.0,80.0,0.0,1.0,0.0,80.0,0.0,0.0,0.0,1,22304
BEN,BJ,373,3255.0,3255,,,1.684444,6.9045559999999995,3,,mapping+lf-tas,2017,8.0,10.0,133.0,42.0,0.0,0.0,133.0,0.0,0.0,0.0,133.0,0.0,0.0,0.0,1,22343
BEN,BJ,373,3255.0,3255,,,1.684444,6.9045559999999995,3,,mapping+lf-tas,2017,8.0,10.0,133.0,41.0,0.0,0.0,133.0,0.0,0.0,0.0,133.0,0.0,0.0,0.0,1,22344
BEN,BJ,373,3255.0,3255,,,1.684444,6.9045559999999995,3,,mapping+lf-tas,2017,8.0,10.0,134.0,36.0,0.0,0.0,134.0,0.0,0.0,0.0,134.0,0.0,0.0,0.0,1,22345
BEN,BJ,373,3258.0,3258,,,1.7902749999999998,6.875742,3,,mapping+lf-tas,2017,8.0,10.0,67.0,30.0,0.0,0.0,67.0,23.0,8.0,0.0,67.0,0.0,0.0,0.0,1,22336
BEN,BJ,373,3258.0,3258,,,1.7902749999999998,6.875742,3,,mapping+lf-tas,2017,8.0,10.0,67.0,15.0,0.0,0.0,67.0,14.0,7.0,0.0,67.0,1.0,0.0,0.0,1,22334
BEN,BJ,373,3258.0,3258,,,1.7902749999999998,6.875742,3,,mapping+lf-tas,2017,8.0,10.0,67.0,4.0,0.0,0.0,67.0,14.0,9.0,0.0,67.0,0.0,0.0,0.0,1,22333
BEN,BJ,373,3258.0,3258,,,1.7902749999999998,6.875742,3,,mapping+lf-tas,2017,8.0,10.0,67.0,11.0,0.0,0.0,67.0,12.0,1.0,0.0,67.0,0.0,0.0,0.0,1,22335
BEN,BJ,373,3258.0,3258,,,1.7902749999999998,6.875742,3,,mapping+lf-tas,2017,8.0,10.0,67.0,14.0,1.0,0.0,67.0,5.0,0.0,0.0,67.0,0.0,0.0,0.0,1,22332
BEN,BJ,373,3258.0,3258,,,1.7902749999999998,6.875742,3,,mapping+lf-tas,2017,8.0,10.0,67.0,10.0,0.0,0.0,67.0,1.0,0.0,0.0,67.0,0.0,0.0,0.0,1,22331
BEN,BJ,373,3265.0,3265,,,1.910447,6.914883,3,,mapping+lf-tas,2017,8.0,10.0,133.0,26.0,0.0,0.0,133.0,9.0,2.0,0.0,133.0,0.0,0.0,0.0,1,22338
BEN,BJ,373,3265.0,3265,,,1.910447,6.914883,3,,mapping+lf-tas,2017,8.0,10.0,133.0,12.0,0.0,0.0,133.0,4.0,0.0,0.0,133.0,1.0,0.0,0.0,1,22337
BEN,BJ,373,3265.0,3265,,,1.910447,6.914883,3,,mapping+lf-tas,2017,8.0,10.0,134.0,21.0,1.0,1.0,134.0,1.0,0.0,0.0,134.0,1.0,0.0,0.0,1,22339
BEN,BJ,373,3254.0,3254,,,1.726861,6.985417,3,,mapping+lf-tas,2017,8.0,10.0,50.0,8.0,0.0,0.0,50.0,4.0,0.0,0.0,50.0,0.0,0.0,0.0,1,22303
BEN,BJ,373,3254.0,3254,,,1.726861,6.985417,3,,mapping+lf-tas,2017,8.0,10.0,48.0,9.0,0.0,0.0,48.0,1.0,0.0,0.0,48.0,0.0,0.0,0.0,1,22326
BEN,BJ,373,3254.0,3254,,,1.726861,6.985417,3,,mapping+lf-tas,2017,8.0,10.0,49.0,18.0,0.0,0.0,49.0,0.0,0.0,0.0,49.0,1.0,0.0,0.0,1,22324
BEN,BJ,373,3254.0,3254,,,1.726861,6.985417,3,,mapping+lf-tas,2017,8.0,10.0,49.0,14.0,0.0,0.0,49.0,0.0,0.0,0.0,49.0,0.0,0.0,0.0,1,22330
BEN,BJ,373,3254.0,3254,,,1.726861,6.985417,3,,mapping+lf-tas,2017,8.0,10.0,50.0,4.0,0.0,0.0,50.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,1,22327
BEN,BJ,373,3254.0,3254,,,1.726861,6.985417,3,,mapping+lf-tas,2017,8.0,10.0,50.0,1.0,0.0,0.0,50.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,1,22325
BEN,BJ,373,3254.0,3254,,,1.726861,6.985417,3,,mapping+lf-tas,2017,8.0,10.0,48.0,0.0,0.0,0.0,48.0,0.0,0.0,0.0,48.0,0.0,0.0,0.0,1,22328
BEN,BJ,373,3257.0,3257,,,1.7511329999999998,7.031536,3,,mapping+lf-tas,2017,8.0,10.0,133.0,21.0,0.0,0.0,133.0,5.0,2.0,0.0,133.0,1.0,0.0,0.0,1,22341
BEN,BJ,373,3257.0,3257,,,1.7511329999999998,7.031536,3,,mapping+lf-tas,2017,8.0,10.0,133.0,42.0,0.0,0.0,133.0,1.0,0.0,0.0,133.0,0.0,0.0,0.0,1,22342
BEN,BJ,373,3257.0,3257,,,1.7511329999999998,7.031536,3,,mapping+lf-tas,2017,8.0,10.0,134.0,48.0,1.0,2.0,134.0,1.0,0.0,0.0,134.0,0.0,0.0,0.0,1,22340
BEN,BJ,371,3248.0,3248,,,1.6703000000000001,7.819086,3,,mapping+lf-tas,2017,8.0,10.0,48.0,4.0,0.0,0.0,48.0,0.0,0.0,0.0,48.0,0.0,0.0,0.0,1,22295
BEN,BJ,371,3248.0,3248,,,1.6703000000000001,7.819086,3,,mapping+lf-tas,2017,8.0,10.0,48.0,1.0,0.0,0.0,48.0,0.0,0.0,0.0,48.0,0.0,0.0,0.0,1,22290
BEN,BJ,371,3248.0,3248,,,1.6703000000000001,7.819086,3,,mapping+lf-tas,2017,8.0,10.0,50.0,1.0,0.0,0.0,50.0,0.0,0.0,0.0,50.0,1.0,1.0,0.0,1,22301
BEN,BJ,371,3248.0,3248,,,1.6703000000000001,7.819086,3,,mapping+lf-tas,2017,8.0,10.0,50.0,1.0,0.0,0.0,50.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,1,22296
BEN,BJ,371,3248.0,3248,,,1.6703000000000001,7.819086,3,,mapping+lf-tas,2017,8.0,10.0,50.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,1,22298
BEN,BJ,371,3244.0,3244,,,1.812281,8.109378,3,,mapping+lf-tas,2017,8.0,10.0,50.0,11.0,0.0,0.0,50.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,1,22293
BEN,BJ,371,3244.0,3244,,,1.812281,8.109378,3,,mapping+lf-tas,2017,8.0,10.0,50.0,5.0,0.0,0.0,50.0,0.0,0.0,0.0,50.0,2.0,0.0,1.0,1,22288
BEN,BJ,371,3244.0,3244,,,1.812281,8.109378,3,,mapping+lf-tas,2017,8.0,10.0,50.0,3.0,0.0,0.0,50.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,1,22286
BEN,BJ,371,3244.0,3244,,,1.812281,8.109378,3,,mapping+lf-tas,2017,8.0,10.0,50.0,2.0,0.0,0.0,50.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,1,22287
