"iso3","iso2","admin1_id","admin2_id","iu_id","location","site_id","longitude","latitude","georeliability","location_type","survey_type","year","age_start","age_end","hk_examined","hk_positive","asc_examined","asc_positive","tt_examined","tt_positive","quality","sn","hk_prevalence","asc_prevalence","tt_prevalence","sth_prevalence"
"BEN","BJ",375,3262.0,3262,"","",1.885303,6.396553,3,"","mapping+lf-tas",2017,8.0,10.0,57.0,1.0,57.0,3.0,57.0,1.0,1,22309,0.017543859649122806,0.05263157894736842,0.017543859649122806,0.0807367815870623
"BEN","BJ",375,3262.0,3262,"","",1.885303,6.396553,3,"","mapping+lf-tas",2017,8.0,10.0,57.0,1.0,57.0,0.0,57.0,0.0,1,22311,0.017543859649122806,0.0,0.0,0.016550810989738495
"BEN","BJ",375,3262.0,3262,"","",1.885303,6.396553,3,"","mapping+lf-tas",2017,8.0,10.0,57.0,0.0,57.0,0.0,57.0,0.0,1,22310,0.0,0.0,0.0,0.0
"BEN","BJ",375,3266.0,3266,"","",1.745019,6.723203,3,"","mapping+lf-tas",2017,8.0,10.0,80.0,18.0,80.0,5.0,80.0,0.0,1,22305,0.225,0.0625,0.0,0.25795990566037735
"BEN","BJ",375,3266.0,3266,"","",1.745019,6.723203,3,"","mapping+lf-tas",2017,8.0,10.0,80.0,3.0,80.0,3.0,80.0,2.0,1,22308,0.0375,0.0375,0.025,0.09127727004716979
"BEN","BJ",375,3266.0,3266,"","",1.745019,6.723203,3,"","mapping+lf-tas",2017,8.0,10.0,80.0,5.0,80.0,1.0,80.0,0.0,1,22307,0.0625,0.0125,0.0,0.07001768867924528
"BEN","BJ",375,3266.0,3266,"","",1.745019,6.723203,3,"","mapping+lf-tas",2017,8.0,10.0,80.0,1.0,80.0,1.0,80.0,0.0,1,22306,0.0125,0.0125,0.0,0.0234375
"BEN","BJ",375,3266.0,3266,"","",1.745019,6.723203,3,"","mapping+lf-tas",2017,8.0,10.0,80.0,12.0,80.0,0.0,80.0,0.0,1,22304,0.15,0.0,0.0,0.14150943396226412
"BEN","BJ",373,3255.0,3255,"","",1.684444,6.9045559999999995,3,"","mapping+lf-tas",2017,8.0,10.0,133.0,42.0,133.0,0.0,133.0,0.0,1,22343,0.3157894736842105,0.0,0.0,0.2979145978152929
"BEN","BJ",373,3255.0,3255,"","",1.684444,6.9045559999999995,3,"","mapping+lf-tas",2017,8.0,10.0,133.0,41.0,133.0,0.0,133.0,0.0,1,22344,0.3082706766917293,0.0,0.0,0.290821393105405
