"iso3","iso2","admin1_id","admin2_id","iu_id","site_id","longitude","latitude","georeliability","location_type","survey_type","year","age_start","age_end","hk_examined","hk_positive","asc_examined","asc_positive","tt_examined","tt_positive","quality","sn","hk_prevalence","asc_prevalence","tt_prevalence","sth_prevalence"
"MOZ","MZ",3449.0,33192.0,33192.0,13700.0,39.4249697,-15.0976814,1,"","",2007.0,"","",0,0,0,0,0,0,1,9414,"","","",""
"MOZ","MZ",3443.0,33101.0,33101.0,13568.0,38.5637919,-13.3497279,1,"","",2007.0,"","",0,0,0,0,0,0,1,19620,"","","",""
"MOZ","MZ",3448.0,33167.0,33167.0,13656.0,32.6701267,-26.3450531,1,"","",2007.0,"","",0,0,0,0,0,0,1,9393,"","","",""
"MOZ","MZ",3443.0,33116.0,33116.0,13712.0,40.283333,-12.566667,1,"","",2007.0,"","",0,0,0,0,0,0,1,9358,"","","",""
"MOZ","MZ",3449.0,33171.0,33171.0,13566.0,39.8302582,-16.1513114,1,"","",2007.0,"","",0,0,0,0,0,0,1,9395,"","","",""
"MOZ","MZ",3451.0,33210.0,33210.0,13572.0,34.3310364,-20.1463938,1,"","",2007.0,"","",0,0,0,0,0,0,1,9431,"","","",""
"MOZ","MZ",3443.0,33107.0,33107.0,"",39.416874,-12.425494,3,"","",2005.0,5.0,12.0,397,139,0,0,0,0,2,29890,0.3501259445843829,"","",""
"MOZ","MZ",3451.0,33211.0,33211.0,13574.0,35.3411388,-17.8176872,1,"","",2007.0,"","",0,0,0,0,0,0,1,19655,"","","",""
"MOZ","MZ",3447.0,33150.0,33150.0,13569.0,33.1745097,-18.0650446,1,"","",2007.0,"","",0,0,0,0,0,0,1,9382,"","","",""
"MOZ","MZ",3445.0,33124.0,33124.0,13579.0,32.4833333,-25.1,1,"","",2007.0,"","",0,0,0,0,0,0,1,9361,"","","",""
"MOZ","MZ",3451.0,33212.0,33212.0,13576.0,34.8886242,-17.1638999,1,"","",2007.0,"","",0,0,0,0,0,0,1,9432,"","","",""
