"iso3","iso2","admin1_id","admin2_id","iu_id","site_id","longitude","latitude","georeliability","location_type","survey_type","year","age_start","age_end","hk_examined","hk_positive","asc_examined","asc_positive","tt_examined","tt_positive","quality","sn","hk_prevalence","asc_prevalence","tt_prevalence","sth_prevalence","shortest","id","src","dst","identifier"
"RWA","RW",3913,38118,38118,"",30.07377,-1.920906,3,"","mapping",2014.0,8.0,18.0,50,0,50,0,50,0,1,22619,0.0,0.0,0.0,0.0,1453.2313988866015,0,0,0,1
"RWA","RW",3913,38120,38120,56568.0,30.0714885,-1.95716,1,"","",2008.0,"","",50,0,50,0,50,4,1,13252,0.0,0.0,0.08,0.07547169811320754,0.0,1,1,2,2
"RWA","RW",3913,38120,38120,16119.0,30.0714885,-1.95716,1,"","",2007.0,"","",0,0,50,0,0,0,1,13255,"",0.0,"","",0.0,2,2,1,2
"RWA","RW",3916,38139,38139,"",29.2559,-1.69784,3,"","mapping",2014.0,8.0,18.0,45,0,45,4,45,12,1,22742,0.0,0.08888888888888889,0.26666666666666666,0.3130677847658979,2698.4631536700467,3,3,3,3
"RWA","RW",3916,38134,38134,56517.0,29.2569444,-2.4344444,1,"","",2008.0,"","",55,1,55,13,55,8,1,13363,0.01818181818181818,0.23636363636363636,0.14545454545454545,0.33896488666487107,0.0,6,6,7,5
"RWA","RW",3916,38134,38134,16064.0,29.2569444,-2.4344444,1,"","",2007.0,"","",0,0,55,0,0,0,1,13354,"",0.0,"","",0.0,7,7,6,5
"RWA","RW",3914,38121,38121,"",29.71921,-1.461381,3,"","mapping",2014.0,8.0,18.0,50,0,50,34,50,27,1,22601,0.0,0.68,0.54,0.8045283018867926,3105.3474884279703,10,10,10,7
"RWA","RW",3914,38121,38121,"",29.72916,-1.420057,3,"","mapping",2014.0,8.0,18.0,47,0,47,33,47,26,1,22602,0.0,0.7021276595744681,0.5531914893617021,0.8178378332208716,1885.8068841696524,11,11,11,8
"RWA","RW",3914,38121,38121,"",29.90763,-1.485418,3,"","mapping",2014.0,8.0,18.0,50,0,50,28,50,18,1,22603,0.0,0.56,0.36,0.6777358490566038,0.0,14,14,15,10
"RWA","RW",3914,38121,38121,16029.0,29.90763,-1.485418,3,"","",2007.0,"","",0,0,65,0,0,0,1,13263,"",0.0,"","",0.0,15,15,14,10
"RWA","RW",3914,38121,38121,"",29.87126,-1.45089,3,"","mapping",2014.0,8.0,18.0,50,4,50,37,50,24,1,22604,0.08,0.74,0.48,0.8260528301886794,2382.555687219208,16,16,16,11
