"iso3","iso2","admin1_id","admin2_id","iu_id","site_id","longitude","latitude","georeliability","location_type","survey_type","year","age_start","age_end","hk_examined","hk_positive","asc_examined","asc_positive","tt_examined","tt_positive","quality","sn","hk_prevalence","asc_prevalence","tt_prevalence","sth_prevalence","shortest","id","src","dst","identifier"
"MUS","MU",3341,32098,32098,13553,63.44693833,-19.71369333,3,"","",2015.0,"","",50,0,50,2,50,16,1,9635,0.0,0.04,0.32,0.3275471698113207,1490.261046976406,0,0,0,1
"MUS","MU",3341,32098,32098,13554,63.44284667,-19.70169333,3,"","",2015.0,"","",22,0,22,0,22,3,1,9634,0.0,0.0,0.13636363636363635,0.12864493996569465,1490.261046976406,1,1,1,2
"MUS","MU",3337,32094,32094,13546,57.5406263,-20.1010109,1,"","",2015.0,"","",20,0,20,8,20,0,1,9614,0.0,0.4,0.0,0.3773584905660377,3883.598041015494,2,2,2,3
"MUS","MU",3334,32091,32091,13515,57.717659,-20.200199,1,"","",2015.0,"","",36,0,36,0,36,0,1,9599,0.0,0.0,0.0,0.0,1151.261297217618,3,3,3,4
"MUS","MU",3339,32096,32096,13537,57.49889,-20.1887446,1,"","",2015.0,"","",18,0,18,2,18,2,1,9627,0.0,0.1111111111111111,0.1111111111111111,0.19799673887724198,1630.9863874083385,4,4,4,5
"MUS","MU",3339,32096,32096,13538,57.49889,-20.1608912,1,"","",2015.0,"","",32,0,32,0,32,1,1,9631,0.0,0.0,0.03125,0.029481132075471695,259.61931642889977,5,5,5,6
"MUS","MU",3335,32092,32092,13524,57.70472833,-20.41732167,3,"","",2015.0,"","",48,0,48,1,48,1,1,9605,0.0,0.020833333333333332,0.020833333333333332,0.03889871593291404,5459.983296935362,6,6,6,7
"MUS","MU",3339,32096,32096,13539,57.5226713,-20.1436198,1,"","",2015.0,"","",25,0,25,0,25,3,1,9630,0.0,0.0,0.12,0.11320754716981131,690.9014763863255,7,7,7,8
"MUS","MU",3338,32095,32095,13529,57.4782836,-20.2763888,1,"","",2015.0,"","",16,0,16,0,16,0,1,9621,0.0,0.0,0.0,0.0,2752.188004278809,8,8,8,9
"MUS","MU",3334,32091,32091,13516,57.75471,-20.24806167,3,"","",2015.0,"","",16,0,16,0,16,0,1,9596,0.0,0.0,0.0,0.0,1181.8405795495848,9,9,9,10
"MUS","MU",3339,32096,32096,13540,57.5117192,-20.1447708,1,"","",2015.0,"","",30,0,30,8,30,7,1,9624,0.0,0.26666666666666666,0.23333333333333334,0.4129979035639412,577.6785645103855,11,11,11,12
"MUS","MU",3337,32094,32094,13547,57.52713667,-20.13122167,3,"","",2015.0,"","",49,0,49,19,49,11,1,9609,0.0,0.3877551020408163,0.22448979591836735,0.4954696549393727,1551.7856946895465,12,12,12,13
"MUS","MU",3339,32096,32096,13541,57.4842386,-20.1887446,1,"","",2015.0,"","",50,0,50,0,50,1,1,9626,0.0,0.0,0.02,0.018867924528301886,1630.9863874083385,13,13,13,14
"MUS","MU",3341,32098,32098,13555,63.39713833,-19.71862333,3,"","",2015.0,"","",18,0,18,1,18,3,1,9638,0.0,0.05555555555555555,0.16666666666666666,0.20090845562543674,2132.1817345938116,14,14,14,15
"MUS","MU",3339,32096,32096,13542,57.5314702,-20.1555389,1,"","",2015.0,"","",20,0,20,1,20,4,1,9628,0.0,0.05,0.2,0.22641509433962262,1561.6379733265164,15,15,15,16
"MUS","MU",3337,32094,32094,13548,57.68445833,-20.06284167,4,"","",2015.0,"","",30,0,30,5,30,2,1,9615,0.0,0.16666666666666666,0.06666666666666667,0.20964360587002095,13024.180589529498,16,16,16,17
"MUS","MU",3337,32094,32094,13549,57.57164833,-20.15064833,3,"","",2015.0,"","",55,0,55,8,55,1,1,9612,0.0,0.14545454545454545,0.01818181818181818,0.15187899578980196,4510.048739406474,17,17,17,18
