iso3,iso2,admin1_id,admin2_id,iu_id,location,site_id,longitude,latitude,georeliability,location_type,survey_type,year,age_start,age_end,hk_examined,hk_positive,hk_perc_highinfection,hk_perc_moderateinfection,asc_examined,asc_positive,asc_perc_highinfection,asc_perc_moderateinfection,tt_examined,tt_positive,tt_perc_highinfection,tt_perc_moderateinfection,quality,sn,shortest,id,src,dst
BDI,BI,706.0,6389.0,6389.0,bitare,,29.333333,-2.883333,1,school,mapping,2014.0,12.0,14.0,50,2,0.0,0.0,50,3,0.0,0.0,50,0,0.0,0.0,1,23394,10367.615774115517,0,0,0
BDI,BI,715.0,6414.0,6414.0,buhiga ii,,29.7915,-2.906027778,3,school,mapping,2016.0,13.0,14.0,50,0,0.0,0.0,50,9,0.0,0.02,50,24,0.0,0.04,1,23577,5574.965279097866,1,1,1
BDI,BI,702.0,6378.0,6378.0,buhina,10243.0,29.438,-3.4523,1,,,2014.0,,,47,0,,,47,12,,,47,9,,,1,18499,8154.867369618726,2,2,2
BDI,BI,717.0,6418.0,6418.0,buhonga,,30.333333,-3.65,1,school,mapping,2014.0,12.0,16.0,50,1,0.0,0.0,50,1,0.0,0.0,50,0,0.0,0.0,1,23613,7035.244498480952,3,3,3
BDI,BI,710.0,6402.0,6402.0,burarana,,30.0882,-2.6908000000000003,1,school,mapping,2014.0,12.0,15.0,50,1,0.0,0.0,50,2,0.0,0.0,50,0,0.0,0.0,1,23476,0.0,4,4,5
BDI,BI,710.0,6402.0,6402.0,burarana,10373.0,30.0882,-2.6908000000000003,1,,,2014.0,,,50,1,,,50,1,,,50,0,,,1,18630,0.0,5,5,4
BDI,BI,709.0,6396.0,6396.0,bushoka,,29.808,-3.0943,3,school,mapping,2014.0,13.0,14.0,50,2,0.0,0.0,50,4,0.0,0.0,50,0,0.0,0.0,1,23438,7883.542588803293,6,6,6
BDI,BI,717.0,6419.0,6419.0,busoro,,30.4327029,-3.2515663,1,school,mapping,2014.0,12.0,16.0,50,2,0.0,0.0,50,3,0.0,0.0,50,0,0.0,0.0,1,23623,7487.927948228562,7,7,7
BDI,BI,705.0,6387.0,6387.0,busumanyi,,30.6339,-3.0634,3,school,mapping,2014.0,12.0,15.0,50,7,0.0,0.0,50,0,0.0,0.0,50,0,0.0,0.0,1,23371,0.0,8,8,9
BDI,BI,705.0,6387.0,6387.0,busumanyi,10314.0,30.6339,-3.0634,3,,,2014.0,,,50,6,,,50,0,,,50,0,,,1,2185,0.0,9,9,8
BDI,BI,717.0,6417.0,6417.0,butezi,,30.182022,-3.3603962,1,school,mapping,2014.0,12.0,15.0,50,1,0.0,0.0,50,28,0.0,0.02,50,7,0.0,0.0,1,23610,4799.66160264073,10,10,10
BDI,BI,710.0,6401.0,6401.0,butihinda,,30.1857,-2.6413,1,school,mapping,2014.0,12.0,15.0,50,3,0.0,0.0,50,5,0.0,0.0,50,4,0.0,0.0,1,23472,0.0,11,11,12
BDI,BI,710.0,6401.0,6401.0,butihinda,10305.0,30.1857,-2.6413,1,,,2014.0,,,50,3,,,50,5,,,50,3,,,1,18623,0.0,12,12,11
BDI,BI,709.0,6397.0,6397.0,buziraguhindwa,10254.0,29.5733,-2.9652000000000003,3,,,2014.0,,,50,0,,,50,0,,,50,0,,,1,2207,1891.016908541867,13,13,13
BDI,BI,715.0,6414.0,6414.0,bwiza bweranka,,29.884,-2.945111111,3,school,mapping,2016.0,13.0,14.0,50,0,0.0,0.0,50,7,0.0,0.0,50,11,0.0,0.02,1,23579,3759.2827948311424,14,14,14
BDI,BI,702.0,6377.0,6377.0,bwumba,,29.5145,-3.4234,3,school,mapping,2014.0,12.0,16.0,50,2,0.0,0.0,50,26,0.0,0.16,50,14,0.0,0.0,1,23225,0.0,15,15,16
BDI,BI,702.0,6377.0,6377.0,bwumba,10240.0,29.5145,-3.4234,3,,,2014.0,,,50,2,,,50,25,,,50,12,,,1,2149,0.0,16,16,15
BDI,BI,703.0,6381.0,6381.0,cibitoke ii,,29.3769066,-3.3422586,3,school,mapping,2014.0,12.0,16.0,50,0,0.0,0.0,50,0,0.0,0.0,50,5,0.0,0.0,1,23256,979.0527906235462,17,17,17
BDI,BI,704.0,6384.0,6384.0,condi,,29.8279,-3.8073,3,school,mapping,2014.0,12.0,15.0,50,0,0.0,0.0,50,19,0.0,0.04,50,1,0.0,0.0,1,23312,0.0,18,18,19
BDI,BI,704.0,6384.0,6384.0,condi,,29.8279,-3.8073,3,school,sentinel site,2009.0,6.0,16.0,389,3,0.0,0.0,389,182,0.0,0.0026,389,38,0.0,0.0,1,23309,0.0,19,19,18
BDI,BI,704.0,6384.0,6384.0,condi,,29.8279,-3.8073,3,school,sentinel site,2007.0,6.0,20.0,300,4,0.0,0.0,300,93,0.0,0.06,300,39,0.0,0.0,1,23307,0.0,20,20,18
BDI,BI,704.0,6384.0,6384.0,condi,,29.8279,-3.8073,3,school,sentinel site,2010.0,5.0,17.0,424,3,0.0,0.0024,424,129,0.0,0.033,424,27,0.0,0.0,1,23310,0.0,21,21,18
BDI,BI,704.0,6384.0,6384.0,condi,,29.8279,-3.8073,3,school,sentinel site,2011.0,6.0,18.0,410,1,0.0,0.0,410,113,0.0,0.0293,410,22,0.0,0.0,1,23311,0.0,22,22,18
BDI,BI,714.0,6410.0,6410.0,ecofo kibimba i,,29.62705556,-3.582222222,3,school,mapping,2016.0,10.0,14.0,48,1,0.0,0.0,48,9,0.0,0.0208,48,3,0.0,0.0,1,23532,3147.5723246758134,23,23,23
BDI,BI,714.0,6411.0,6411.0,ecofo kibumbu ii,,29.74636111,-3.532416667,3,school,mapping,2016.0,11.0,13.0,50,0,0.0,0.0,50,7,0.0,0.04,50,2,0.0,0.0,1,23542,8489.977464022097,24,24,24
