iso3,iso2,admin1_id,admin2_id,iu_id,location,site_id,longitude,latitude,georeliability,location_type,survey_type,year,age_start,age_end,hk_examined,hk_positive,hk_perc_highinfection,hk_perc_moderateinfection,asc_examined,asc_positive,asc_perc_highinfection,asc_perc_moderateinfection,tt_examined,tt_positive,tt_perc_highinfection,tt_perc_moderateinfection,quality,sn,geometry,shortest,id,src,dst
NER,NE,3668.0,35298.0,35298.0,abadam,,13.2648576,13.6181979,1,,mapping,2014.0,8.0,12.0,50,0,0.0,0.0,50,0,0.0,0.0,50,0,0.0,0.0,1,27297,POINT (1476637.193477285 1530449.416427148),10220.218814719945,0,0,0
NER,NE,3668.0,35299.0,35299.0,adamdi,55657.0,11.988,13.384,3,,,2004.0,,,60,0,,,60,0,,,60,0,,,2,10104,POINT (1334498.055629764 1503637.674595437),4304.878009779919,1,1,1
NER,NE,3673.0,35330.0,35330.0,aderbissa,55721.0,1.4833,14.1833,3,,,2004.0,,,53,0,,,53,0,,,53,0,,,2,10243,POINT (165120.2006936627 1595254.505170634),6612.240913317311,2,2,2
NER,NE,3667.0,35297.0,35297.0,aderbissanat,,7.8912099,15.6195898,1,,mapping,2005.0,10.0,12.0,60,0,0.0,0.0,60,0,0.0,0.0,60,0,0.0,0.0,2,27284,POINT (878445.4678108393 1760710.692535837),0.0,3,3,4
NER,NE,3667.0,35297.0,35297.0,aderbissanat,13809.0,7.8912099,15.6195898,1,,,2006.0,,,60,0,,,60,0,,,60,0,,,1,10089,POINT (878445.4678108393 1760710.692535837),0.0,4,4,3
NER,NE,3667.0,35295.0,35295.0,akokan,,7.3381532,18.7085539,1,,mapping,2014.0,8.0,15.0,50,0,0.0,0.0,50,0,0.0,0.0,50,0,0.0,0.0,1,27270,POINT (816879.477587031 2120652.726278485),6416.864240066394,5,5,5
NER,NE,3674.0,35331.0,35331.0,aladjiri,55625.0,10.618,13.797,3,,,2004.0,,,47,2,,,47,0,,,47,0,,,2,10248,POINT (1181990.353242979 1550937.121133349),35847.34376064224,6,6,6
NER,NE,3669.0,35303.0,35303.0,alamba,55603.0,4.414,13.724,3,,,2004.0,,,21,0,,,21,0,,,21,0,,,2,10120,POINT (491364.2323615095 1542570.667892759),17684.212801980615,7,7,7
NER,NE,3673.0,35326.0,35326.0,alkamaram,55636.0,2.2474999,13.3597,3,,,2004.0,,,60,0,,,60,0,,,60,0,,,2,10223,POINT (250190.5444259333 1500857.23209639),2778.3735558426074,8,8,8
NER,NE,3668.0,35298.0,35298.0,almawadan,55595.0,12.964,13.522,3,,,2004.0,,,51,0,,,51,0,,,51,0,,,2,10102,POINT (1443145.878643999 1519433.17991898),12863.545760424591,9,9,9
NER,NE,3669.0,35303.0,35303.0,amataltal,55604.0,4.2550001,13.529,3,,,2004.0,,,60,0,,,60,0,,,60,0,,,2,10121,POINT (473664.4444573282 1520234.644224513),28498.7797135501,10,10,10
NER,NE,3667.0,35297.0,35297.0,amataltal,,7.0222741,15.9894329,3,,mapping,2005.0,3.0,15.0,51,0,0.0,0.0,51,0,0.0,0.0,51,0,0.0,0.0,2,27286,POINT (781715.9770227935 1803499.069215008),0.0,11,11,12
NER,NE,3667.0,35297.0,35297.0,amataltal,13810.0,7.0222741,15.9894329,3,,,2006.0,,,52,0,,,52,0,,,52,0,,,1,10090,POINT (781715.9770227935 1803499.069215008),0.0,12,12,11
NER,NE,3672.0,35319.0,35319.0,ambagouna,13755.0,4.6666667,14.3333333,3,,,2006.0,,,60,0,,,60,0,,,60,0,,,1,10187,POINT (519490.9607459264 1612486.984726364),4665.9448251773065,13,13,13
NER,NE,3668.0,35299.0,35299.0,ambagoura,55658.0,11.091,13.635,3,,,2004.0,,,60,0,,,60,0,,,60,0,,,2,10113,POINT (1234644.472388197 1532373.991091157),22029.54791301212,14,14,14
NER,NE,3667.0,35296.0,35296.0,aneye,,12.90916,19.3864899,1,,mapping,2013.0,7.0,14.0,50,0,0.0,0.0,50,0,0.0,0.0,50,0,0.0,0.0,1,27280,POINT (1437041.117768896 2200492.110182424),478338.93395278923,15,15,15
NER,NE,3673.0,35327.0,35327.0,angoal ay,55679.0,2.5250001,14.293,3,,,2004.0,,,33,0,,,33,0,,,33,0,,,2,10235,POINT (281081.7253849648 1607853.266708201),250.51859221543748,16,16,16
NER,NE,3674.0,35332.0,35332.0,angoal aya,,9.51001,12.89653,3,,mapping,2005.0,7.0,13.0,60,0,0.0,0.0,60,0,0.0,0.0,60,0,0.0,0.0,2,27562,POINT (1058649.47063894 1447913.524624449),0.0,17,17,18
NER,NE,3674.0,35332.0,35332.0,angoal aya,13766.0,9.51001,12.89653,3,,,2006.0,,,60,0,,,60,0,,,60,0,,,1,10261,POINT (1058649.47063894 1447913.524624449),0.0,18,18,17
NER,NE,3667.0,35297.0,35297.0,aouderas,,8.408534,17.633881,1,,mapping,2013.0,7.0,14.0,50,0,0.0,0.0,50,0,0.0,0.0,50,0,0.0,0.0,1,27287,POINT (936033.7231979278 1994739.09500263),18952.027501597368,19,19,19
NER,NE,3672.0,35321.0,35321.0,arewa,,5.88472,14.04421,3,,sentinel site,2018.0,7.0,11.0,54,0,0.0,0.0,54,2,0.0,0.0,54,0,0.0,0.0,1,27456,POINT (655084.0338609929 1579289.134288061),29833.777425545104,20,20,20
NER,NE,3673.0,35325.0,35325.0,argorom,55608.0,3.576,14.918,3,,,2004.0,,,60,4,,,60,0,,,60,0,,,2,10203,POINT (398078.4990767463 1679751.741693627),34417.00951417684,21,21,21
NER,NE,3668.0,35299.0,35299.0,arlit,55659.0,7.3894772,18.7390029,1,,,2004.0,,,49,2,,,49,0,,,49,0,,,2,10114,POINT (822592.8391325049 2124231.703204131),0.0,22,22,23
NER,NE,3667.0,35295.0,35295.0,arlit publique,13725.0,7.3894772,18.7390029,1,,,2006.0,,,60,0,,,60,0,,,60,0,,,1,10072,POINT (822592.8391325049 2124231.703204131),0.0,23,23,22
