iso3,iso2,admin1_id,admin2_id,iu_id,location,site_id,longitude,latitude,georeliability,location_type,survey_type,year,age_start,age_end,hk_examined,hk_positive,hk_perc_highinfection,hk_perc_moderateinfection,asc_examined,asc_positive,asc_perc_highinfection,asc_perc_moderateinfection,tt_examined,tt_positive,tt_perc_highinfection,tt_perc_moderateinfection,quality,sn,shortest,id,src,dst
TZA,TZ,4797.0,46531.0,46531.0,abainano,,34.2848917,-1.3877117,3,school,mapping,2017.0,11.0,15.0,30,0,0.0,0.0,30,1,0.0,0.0,30,0,0.0,0.0,1,37145,4366.461723465257,0,0,0
TZA,TZ,4809.0,46610.0,46610.0,azimio,59845.0,32.078701,-5.0795999,3,,,2004.0,,,60,18,,,60,2,,,60,2,,,2,15986,8973.961518318778,1,1,1
TZA,TZ,4797.0,46528.0,46528.0,azimio,,33.8047617,-1.5016817,3,school,mapping,2017.0,10.0,14.0,29,1,0.0,0.0,29,0,0.0,0.0,29,0,0.0,0.0,1,36991,0.19216923043328524,2,2,397
TZA,TZ,4807.0,46595.0,46595.0,badugu,59529.0,33.65,-2.466667,1,,,1997.0,,,113,40,,,113,0,,,113,0,,,3,15918,6339.104343697856,3,3,3
TZA,TZ,4793.0,46503.0,46503.0,bagwe,,29.6191033,-4.8987983,3,school,sentinel site,2018.0,9.0,15.0,60,2,0.0,0.0,60,4,0.0,0.0,60,0,0.0,0.0,1,36840,0.0,4,4,5
TZA,TZ,4793.0,46503.0,46503.0,bagwe,,29.6191033,-4.8987983,3,school,sentinel site,2016.0,8.0,14.0,58,3,0.0,0.0,58,3,0.0,0.0,58,0,0.0,0.0,1,36836,0.0,5,5,4
TZA,TZ,4793.0,46503.0,46503.0,bagwe,,29.6191033,-4.8987983,3,school,sentinel site,2017.0,8.0,14.0,61,1,0.0,0.0,61,0,0.0,0.0,61,0,0.0,0.0,1,36837,0.0,6,6,4
TZA,TZ,4803.0,46575.0,46575.0,baleni,,39.799,-7.85,3,,,2000.0,6.0,18.0,105,92,,,105,2,,,105,34,,,3,29376,14422.968995302894,7,7,7
TZA,TZ,4797.0,46631.0,46631.0,balili,,33.87212,-2.031722,3,ward,mapping,2018.0,,,30,0,0.0,,30,0,0.0,,30,0,0.0,,1,22897,0.5575996879590478,8,8,9
TZA,TZ,4797.0,46631.0,46631.0,balili a,,33.872115,-2.0317217,3,school,mapping,2017.0,11.0,15.0,30,0,0.0,0.0,30,0,0.0,0.0,30,0,0.0,0.0,1,36884,0.5575996879590478,9,9,8
