iso3,iso2,admin1_id,admin2_id,iu_id,location,site_id,longitude,latitude,georeliability,location_type,survey_type,year,age_start,age_end,hk_examined,hk_positive,hk_perc_highinfection,hk_perc_moderateinfection,asc_examined,asc_positive,asc_perc_highinfection,asc_perc_moderateinfection,tt_examined,tt_positive,tt_perc_highinfection,tt_perc_moderateinfection,quality,sn,shortest,id,src,dst
UGA,UG,5183.0,49766.0,49766.0,2 primary schools,,32.867001,3.295,3,,,1986.0,7.0,17.0,104,65,,,104,4,,,104,1,,,3,29159,836.2643884152325,0,0,0
UGA,UG,5151.0,49734.0,49734.0,abaka,,32.3659072,3.1615112,1,,,2009.0,5.0,18.0,62,0,,,62,0,,,62,0,,,1,29805,0.0,1,1,2
UGA,UG,5151.0,49734.0,49734.0,abaka,17301.0,32.3659072,3.1615112,1,,,2008.0,,,63,0,,,63,0,,,63,0,,,1,16577,0.0,2,2,1
UGA,UG,5131.0,49714.0,49714.0,abako,58383.0,33.22443,2.1428399,3,,,2007.0,,,182,15,,,182,2,,,182,1,,,1,16310,212.08970903847282,3,3,3
UGA,UG,5131.0,49714.0,49714.0,abako com,58384.0,33.2236838,2.1445917,1,,,2012.0,,,61,0,,,61,0,,,61,0,,,1,16318,212.08970903847282,4,4,4
UGA,UG,5126.0,49709.0,49709.0,abeko,17128.0,33.566667,2.0,3,,,2013.0,,,50,0,,,50,0,,,50,0,,,1,16187,1020.8823762276766,5,5,5
UGA,UG,5171.0,49754.0,49754.0,abele,17551.0,30.9670689,3.3987398,1,,,2010.0,,,62,5,,,62,0,,,62,0,,,1,17038,0.0,6,6,7
UGA,UG,5171.0,49754.0,49754.0,abele,58798.0,30.9670689,3.3987398,1,,,2010.0,,,64,5,,,64,0,,,64,0,,,1,17058,0.0,7,7,6
UGA,UG,5219.0,49802.0,49802.0,aber,59261.0,32.6863681,2.3160602,1,,,2012.0,,,63,2,,,63,1,,,63,0,,,1,17843,5166.905107114131,8,8,8
UGA,UG,5126.0,49709.0,49709.0,abia,17129.0,33.61003,1.97602,3,,,2013.0,,,50,0,,,50,0,,,50,0,,,1,16191,3196.960671323616,9,9,9
UGA,UG,5184.0,49767.0,49767.0,abilonono com,17577.0,32.640499,2.2269101,3,,,2012.0,,,67,6,,,67,5,,,67,1,,,1,17240,0.0,10,10,11
UGA,UG,5184.0,49767.0,49767.0,abilonono com,58918.0,32.640499,2.2269101,3,,,2012.0,,,67,5,,,67,5,,,67,1,,,1,17243,0.0,11,11,10
UGA,UG,5220.0,49803.0,49803.0,abilonyero com,17840.0,33.23411,2.40515,3,,,2012.0,,,57,1,,,57,0,,,57,0,,,1,17855,3810.8798510086663,12,12,12
UGA,UG,5167.0,49742.0,49742.0,abirabila p/s,17395.0,33.22383,1.69766,4,,,2011.0,,,50,0,,,50,0,,,50,0,,,1,16780,0.0,13,13,14
UGA,UG,5167.0,49742.0,49742.0,abirabira,17396.0,33.22383,1.69766,4,,,2005.0,,,16,10,,,16,0,,,16,0,,,2,16778,0.0,14,14,13
UGA,UG,5131.0,49714.0,49714.0,abirabira,,33.3731,2.1628,3,,,2005.0,5.0,16.0,75,16,,,75,0,,,75,1,,,2,30868,1866.2417661556876,15,15,15
UGA,UG,5140.0,49723.0,49723.0,abkiel,,34.023701,0.41391,3,,,2009.0,5.0,18.0,57,11,,,57,0,,,57,0,,,1,29834,8500.312869501064,16,16,16
UGA,UG,5231.0,49814.0,49814.0,abkiel,17946.0,34.18085,0.6782273999999999,1,,,2008.0,,,65,15,,,65,0,,,65,0,,,1,18050,0.0,17,17,428
UGA,UG,5130.0,49713.0,49713.0,abone,,33.146301,2.7914,3,,,2009.0,5.0,18.0,60,0,,,60,0,,,60,0,,,1,29828,3.2282652324065566,18,18,18
