iso3,iso2,admin1_id,admin2_id,iu_id,location,site_id,longitude,latitude,georeliability,location_type,survey_type,year,age_start,age_end,hk_examined,hk_positive,hk_perc_highinfection,hk_perc_moderateinfection,asc_examined,asc_positive,asc_perc_highinfection,asc_perc_moderateinfection,tt_examined,tt_positive,tt_perc_highinfection,tt_perc_moderateinfection,quality,sn,shortest,id,src,dst
MWI,MW,2993.0,28954.0,28954.0,amazing grace,,35.28772,-15.97972,4,school,sentinel site,2016,6.0,11.0,118,0,0.0,0.0,118,0,0.0,0.0,118,0,0.0,0.0,1,26478,0.0,0,0,2
MWI,MW,2993.0,28954.0,28954.0,amazing grace pvt,,33.81958,-14.00754,3,school,sentinel site,2012,5.0,12.0,121,0,0.0,0.0,121,0,0.0,0.0,121,0,0.0,0.0,1,26479,251.03615958977784,1,1,1
MWI,MW,2993.0,28954.0,28954.0,amazing grace pvt school,,35.28772,-15.97972,4,school,sentinel site,2017,6.0,11.0,115,0,0.0,0.0,115,0,0.0,0.0,115,0,0.0,0.0,1,26480,0.0,2,2,0
MWI,MW,2993.0,28954.0,28954.0,amazinga grace pvt school,,35.28772,-15.97972,4,school,sentinel site,2015,6.0,12.0,82,0,0.0,0.0,82,0,0.0,0.0,82,0,0.0,0.0,1,26481,0.0,3,3,0
MWI,MW,2993.0,28954.0,28954.0,amwiri,,33.4434647,-14.1569117,3,school,mapping,2018,10.0,14.0,29,0,0.0,0.0,29,0,0.0,0.0,29,0,0.0,0.0,1,26482,28.613118692839954,4,4,4
MWI,MW,2993.0,28954.0,28954.0,amwiri primary,,33.443675,-14.157055,3,school,mapping,2012,10.0,13.0,30,0,0.0,0.0,30,0,0.0,0.0,30,0,0.0,0.0,1,26418,28.613118692839954,5,5,5
MWI,MW,2984.0,28945.0,28945.0,andisen primary school,,34.910505,-15.676695,3,school,mapping,2012,11.0,14.0,30,0,0.0,0.0,30,0,0.0,0.0,30,0,0.0,0.0,1,26976,41.259480293245424,6,6,6
MWI,MW,2984.0,28945.0,28945.0,andiseni,,34.9108137,-15.6764975,3,,mapping,2018,10.0,14.0,30,1,0.0,0.0,30,0,0.0,0.0,30,0,0.0,0.0,1,26977,41.259480293245424,7,7,7
MWI,MW,2999.0,28972.0,28972.0,area 1b f p school,,33.994915,-11.40484,3,,mapping,2012,10.0,14.0,30,0,0.0,0.0,30,0,0.0,0.0,30,0,0.0,0.0,1,26772,81.65860667407622,8,8,8
MWI,MW,2999.0,28972.0,28972.0,area 1b,,33.9944379,-11.4042938,3,,mapping,2018,10.0,14.0,29,0,0.0,0.0,29,0,0.0,0.0,29,0,0.0,0.0,1,26773,81.65860667407622,9,9,9
