iso3,iso2,admin1_id,admin2_id,iu_id,location,site_id,longitude,latitude,georeliability,location_type,survey_type,year,age_start,age_end,hk_examined,hk_positive,hk_perc_highinfection,hk_perc_moderateinfection,asc_examined,asc_positive,asc_perc_highinfection,asc_perc_moderateinfection,tt_examined,tt_positive,tt_perc_highinfection,tt_perc_moderateinfection,quality,sn,shortest,id,src,dst
AGO,AO,265,2205,2205,15 povo kidenuco,,15.17431,-8.13575,3,,,2014,5,23,24,0,0.0,0.0,24,0,0.0,0.0,24,0,0.0,0.0,1,20500,28626.769228315658,0,0,0
AGO,AO,265,2205,2205,19 calumbro,,15.85456,-8.16623,3,,,2014,5,23,30,0,0.0,0.0,30,0,0.0,0.0,30,0,0.0,0.0,1,20504,28585.276337395244,1,1,1
AGO,AO,265,2205,2205,24 quilamba,,15.88025,-6.83502,3,,,2014,5,23,30,1,3.333333333,0.0,30,14,0.0,14.28571429,30,2,0.0,100.0,1,20505,5047.683378920528,2,2,2
AGO,AO,265,2205,2205,26 zambi,,15.17033,-7.28615,3,,,2014,5,23,30,0,0.0,0.0,30,0,0.0,0.0,30,0,0.0,0.0,1,20507,3525.209494507102,3,3,3
AGO,AO,265,2205,2205,30 povo luanda,,15.77557,-7.9243,3,,,2014,5,23,24,0,0.0,0.0,24,0,0.0,0.0,24,0,0.0,0.0,1,20508,19388.699511499533,4,4,4
AGO,AO,265,2205,2205,32 senga,,14.99531,-7.04815,3,,,2014,5,23,30,0,0.0,0.0,30,27,0.0,0.0,30,5,0.0,100.0,1,20509,15809.70567217764,5,5,5
AGO,AO,265,2205,2205,36 katul,,15.27819,-7.5677,3,,,2014,5,23,30,0,0.0,0.0,30,0,0.0,0.0,30,0,0.0,0.0,1,20510,4811.11103600691,6,6,6
AGO,AO,265,2205,2205,64 escola b quinguangua,,14.7722,-7.15951,3,,,2014,5,23,30,0,0.0,0.0,30,0,0.0,0.0,30,0,0.0,0.0,1,20518,22126.118079020107,7,7,7
AGO,AO,265,2199,2199,726,,16.20152,-6.5101700000000005,3,,,2014,5,23,30,5,16.66666667,0.0,30,3,0.0,0.0,30,0,0.0,0.0,1,20520,1463.7122057474373,8,8,8
AGO,AO,249,2050,2050,bambuca,,13.66638,-8.58268,3,,,2010,0,80,87,1,,,87,7,,,87,1,,,1,29949,1409.2077236617583,9,9,9
AGO,AO,265,2193,2193,banza lucunga,,15.18581,-7.39717,3,,,2014,5,23,30,2,6.666666667,0.0,30,16,0.0,0.0,30,6,0.0,100.0,1,20528,12579.437678107422,10,10,10
AGO,AO,265,2202,2202,bendo,,15.06382,-7.59652,3,,,2014,5,23,30,0,0.0,0.0,30,19,0.0,0.0,30,0,0.0,0.0,1,20535,7768.156234863316,11,11,11
AGO,AO,249,2050,2050,boa esperanca i,,13.53501,-8.5995502,3,,,2010,0,80,45,1,,,45,5,,,45,9,,,1,29933,1970.4534675961518,12,12,12
AGO,AO,265,2198,2198,bongola,,16.22888,-6.30317,3,,,2014,5,23,30,4,13.33333333,0.0,30,25,0.0,0.0,30,6,0.0,100.0,1,20538,16178.311995979835,13,13,13
AGO,AO,265,2204,2204,bzo orige 1,,16.17455,-7.2165,3,,,2014,5,23,30,0,0.0,0.0,30,12,0.0,0.0,30,0,0.0,0.0,1,20541,5882.29584394223,14,14,14
AGO,AO,249,2050,2050,cabungo i,,13.54202,-8.57368,3,,,2010,0,80,50,1,,,50,3,,,50,3,,,1,29936,1634.683991400174,15,15,15
AGO,AO,249,2050,2050,cabungo ii,,13.52756,-8.57115,3,,,2010,0,80,32,0,,,32,1,,,32,1,,,1,29946,1634.683991400174,16,16,16
AGO,AO,249,2050,2050,capredio 1,,13.772,-8.3879995,3,,,2010,0,80,32,4,,,32,0,,,32,4,,,1,29923,7841.479696080958,17,17,17
AGO,AO,249,2050,2050,capredio 2,,13.82,-8.4390001,3,,,2010,0,80,7,0,,,7,0,,,7,1,,,1,29951,6243.778281781149,18,18,18
AGO,AO,265,2197,2197,catulo,,15.10093,-7.67832,3,,,2014,5,23,30,0,0.0,0.0,30,26,0.0,3.846153846,30,0,0.0,0.0,1,20548,10073.46582851,19,19,19
AGO,AO,249,2050,2050,catuta,,14.20523,-8.61429,3,,,2010,0,80,47,0,,,47,6,,,47,8,,,1,29932,1817.6056564696505,20,20,20
AGO,AO,249,2050,2050,cheru,,14.16037,-8.64921,3,,,2010,0,80,49,1,,,49,4,,,49,9,,,1,29955,6355.871206489618,21,21,21
AGO,AO,249,2050,2050,condominio 60 casas,,13.68633,-8.5226698,3,,,2010,0,80,35,0,,,35,1,,,35,2,,,1,29922,365.80056053350785,22,22,22
AGO,AO,249,2050,2050,coragem,,13.97782,-8.62514,3,,,2010,0,80,53,3,,,53,9,,,53,8,,,1,29927,3379.014187106942,23,23,23
AGO,AO,265,2195,2195,dengue,,15.28226,-7.61035,3,,,2014,5,23,30,17,56.66666667,0.0,30,2,0.0,0.0,30,0,0.0,0.0,1,20555,4811.11103600691,24,24,24
AGO,AO,265,2196,2196,dom antonio,,14.85106,-7.3405,3,,,2014,5,23,30,11,36.66666667,0.0,30,23,0.0,0.0,30,1,0.0,100.0,1,20557,22055.694314925873,25,25,25
AGO,AO,257,2119,2119,e  p  cafango no 36,,15.58626,-12.89756,3,,,2014,5,23,30,2,6.666666667,0.0,30,6,0.0,0.0,30,1,0.0,0.0,1,20217,7843.628086727728,26,26,26
AGO,AO,257,2120,2120,e  p  cantao paula no 24,,15.58404,-12.14289,3,,,2014,5,23,30,0,0.0,0.0,30,5,0.0,20.0,30,0,0.0,0.0,1,20223,5374.083424671386,27,27,27
AGO,AO,257,2119,2119,e  p  caputo,,15.28188,-12.55275,3,,,2014,5,23,30,0,0.0,0.0,30,4,0.0,0.0,30,0,0.0,0.0,1,20225,6139.903765228279,28,28,28
AGO,AO,257,2119,2119,e  p  chicaca no 174,,15.46795,-12.73893,3,,,2014,5,23,30,0,0.0,0.0,30,0,0.0,0.0,30,0,0.0,0.0,1,20228,17662.501353301926,29,29,29
AGO,AO,257,2119,2119,e  p  chipuia,,15.19321,-12.19323,3,,,2014,5,23,30,0,0.0,0.0,30,25,0.0,0.0,30,3,0.0,100.0,1,20230,7294.317442567274,30,30,30
AGO,AO,257,2119,2119,e  p  compao no 16,,15.31764,-12.86008,3,,,2014,5,23,30,0,0.0,0.0,30,15,0.0,0.0,30,0,0.0,0.0,1,20233,14517.221027825088,31,31,31
AGO,AO,257,2118,2118,e  p  de dungula no 29,,15.82733,-11.82006,3,,,2014,5,23,30,0,0.0,0.0,30,0,0.0,0.0,30,2,0.0,0.0,1,20236,28014.62164972953,32,32,32
AGO,AO,257,2120,2120,e  p  hamili no 233  aldeia,,15.64705,-11.64814,3,,,2014,5,23,30,0,0.0,0.0,30,0,0.0,0.0,30,0,0.0,0.0,1,20240,28014.62164972953,33,33,33
AGO,AO,257,2125,2125,e  p  moma suia,,14.87459,-12.63828,3,,,2014,5,23,30,3,10.0,0.0,30,3,0.0,0.0,30,0,0.0,0.0,1,20247,6063.245892382433,34,34,34
AGO,AO,257,2119,2119,e  p  njongolo no 162,,16.10052,-13.10226,3,,,2014,5,23,30,0,0.0,0.0,30,21,0.0,0.0,30,0,0.0,0.0,1,20248,33534.66115337292,35,35,35
AGO,AO,257,2119,2119,e  p  no 117 chiva,,15.5454,-13.72928,3,,,2014,5,23,30,0,0.0,0.0,30,13,0.0,0.0,30,0,0.0,0.0,1,20252,59865.38508443647,36,36,36
AGO,AO,257,2119,2119,e  p  sacachundo,,15.72469,-12.75824,3,,,2014,5,23,30,0,0.0,0.0,30,3,0.0,0.0,30,1,0.0,100.0,1,20258,3615.091726013591,37,37,37
